Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Академика Анохина, д. 4, к. 3;1;;1,30к9278,045 & 046в
г. Москва, ул. Академика Анохина, д. 4, к. 3;3;;167в
г. Москва, ул. Академика Анохина, д. 4, к. 3;4;;178в
г. Москва, ул. Академика Анохина, д. 42, к. 1;1;;78 в,120,5 в,134
г. Москва, ул. Академика Анохина, д. 42, к. 2;1;;130к5440,153к3350,199к9300,153 к 3350,201к7143,130в,130к5440
г. Москва, ул. Академика Анохина, д. 42, к. 2;2;;1981430
г. Москва, ул. Академика Анохина, д. 44;1;69к7069  и 90 одновр,1-я 69К7069 2-я 90од;82в,37к3818,69к2010,155,4356,45к7770,18к1734,112
г. Москва, ул. Академика Анохина, д. 46, к. 1;1;;105к1255,65к8122,23к5192,5к25,80к8798,4к
г. Москва, ул. Академика Анохина, д. 46, к. 2;1;;110,44 ,73 в,9 в,91в
г. Москва, ул. Академика Анохина, д. 46, к. 3;1;;77в,77.,43в,1,в8,1
г. Москва, ул. Академика Анохина, д. 46, к. 3;2;;77в,44б,в118в,069,44в,в98
г. Москва, ул. Академика Анохина, д. 5, к. 1;1;211к7392;60,1
г. Москва, ул. Академика Анохина, д. 5, к. 1;2;129к8163;129к8163,129к8163,84 9690,84к6960
г. Москва, ул. Академика Анохина, д. 5, к. 1;3;158к9819;158к9819
г. Москва, ул. Академика Анохина, д. 5, к. 1;4;266к2522;245к1148
г. Москва, ул. Академика Анохина, д. 5, к. 1;5;277к4267;277к4267в
г. Москва, ул. Академика Анохина, д. 5, к. 2;1;;26к0429,11к6990,26к0429
г. Москва, ул. Академика Анохина, д. 5, к. 2;2;;69к2298,0
г. Москва, ул. Академика Анохина, д. 5, к. 2;3;161к2899;161к2899,181к0464,150
г. Москва, ул. Академика Анохина, д. 5, к. 2;4;;237к7504,226 к 2598,264к0990,209к0177,217к4019
г. Москва, ул. Академика Анохина, д. 5, к. 2;5;;306к4920,267к8713
г. Москва, ул. Академика Анохина, д. 5, к. 3;1;12к5925;43 в,12к5925,23к7818
г. Москва, ул. Академика Анохина, д. 5, к. 3;2;135к0653;135к0653,76 к 0341,1к1111,'',135к0653
г. Москва, ул. Академика Анохина, д. 5, к. 3;3;;,193в
г. Москва, ул. Академика Анохина, д. 5, к. 3;4;;2413543,50к6099
г. Москва, ул. Академика Анохина, д. 5, к. 4;1;5к4806;55к6218,5к4806
г. Москва, ул. Академика Анохина, д. 5, к. 4;2;75к5744;75к5744
г. Москва, ул. Академика Анохина, д. 5, к. 4;3;142к1366;93к4784
г. Москва, ул. Академика Анохина, д. 50;1;;311512,42в,58к7101,104,79,29к7720,37к2706
г. Москва, ул. Академика Анохина, д. 54;1;;2к4727,24к8369
г. Москва, ул. Академика Анохина, д. 58, к. 1;1;;1,26к3046,41к9713
г. Москва, ул. Академика Анохина, д. 58, к. 1;2;;200 ,100,75к3077,150к3999,76в4984,111к0808
г. Москва, ул. Академика Анохина, д. 58, к. 2;1;;53 к
г. Москва, ул. Академика Анохина, д. 58, к. 2;2;;97 в,20з,к200,113,200 .,200,д84
г. Москва, ул. Академика Анохина, д. 6, к. 1;1;;125,244в,196,75,111,77
г. Москва, ул. Академика Анохина, д. 6, к. 1;2;;91к6379,89к0070,90к3776,126к0121,64к4641,66к9684,95к1620,125к1168,115к9484,102к1256
г. Москва, ул. Академика Анохина, д. 6, к. 2;3;;с 179,з139,155в
г. Москва, ул. Академика Анохина, д. 6, к. 2;4;;381к9575/ 
г. Москва, ул. Академика Анохина, д. 6, к. 3;1;;500,128к8227,2302
г. Москва, ул. Академика Анохина, д. 6, к. 3;3;;599к7187
г. Москва, ул. Академика Анохина, д. 6, к. 3;4;;381к9575
г. Москва, ул. Академика Анохина, д. 6, к. 5;1;;18к3985,1
г. Москва, ул. Академика Анохина, д. 6, к. 5;2;;74в,104к7989,66к6427
г. Москва, ул. Академика Анохина, д. 6, к. 5;3;;181к2016,100к0331,153в
г. Москва, ул. Академика Анохина, д. 60;1;;13в,29в,40в,29 в ,20в,40 в
г. Москва, ул. Академика Анохина, д. 60;3;;130в,1
г. Москва, ул. Академика Анохина, д. 60;5;;194в
г. Москва, ул. Академика Анохина, д. 62;1;;77к1966,104к8101,26к3954,2к6463,8к6144
г. Москва, ул. Академика Анохина, д. 64;1;;62к0193,72к5422,88к4086,104к4252,57к4097,75к9246,1,40к3309
г. Москва, ул. Академика Анохина, д. 66;1;;200,200в
г. Москва, ул. Академика Анохина, д. 7;1;4269в;4269в,4296в,65в,4269,40 в,40в
г. Москва, ул. Академика Анохина, д. 7;2;4269в;4269,124в,134в
г. Москва, ул. Академика Анохина, д. 7;3;4269в;141 в,4269 в,202в,4269в,4296в,141 в. ,4269,184в
г. Москва, ул. Академика Анохина, д. 7;4;4269в;268 в
г. Москва, ул. Академика Анохина, д. 7;5;;4269,283в
г. Москва, ул. Академика Анохина, д. 7;6;4269в;4269
г. Москва, ул. Академика Анохина, д. 7;7;4269в;4269,412в,412 в.
г. Москва, ул. Коштоянца, д. 1/83;1;;16в,в15в1304в,054,в37в0502в,в361906в,*36*1906*,в29в1972в,в60в2000в,в26в,в34в3177в
г. Москва, ул. Коштоянца, д. 10;1;;21в,43,443939,44к3939
г. Москва, ул. Коштоянца, д. 10;2;;95к1615,97 к5221
г. Москва, ул. Коштоянца, д. 10;3;;257к7998,224к1905
г. Москва, ул. Коштоянца, д. 10;4;;76к4198,308к1948,283к4968,299
г. Москва, ул. Коштоянца, д. 10;5;;340к1835,379#8141,379к8441,329к6522,323в
г. Москва, ул. Коштоянца, д. 10;6;;486к3973,494*
г. Москва, ул. Коштоянца, д. 11;1;;407 ,470 .,407,470 ,470,740
г. Москва, ул. Коштоянца, д. 11;2;;480 ,4810
г. Москва, ул. Коштоянца, д. 11;3;;260 ,138,134?
г. Москва, ул. Коштоянца, д. 13;1;;569 ,1356,659
г. Москва, ул. Коштоянца, д. 13;2;;590,509,590 ,95
г. Москва, ул. Коштоянца, д. 13;3;;934 ,349 
г. Москва, ул. Коштоянца, д. 13;4;;149,419 ,149 ,149
г. Москва, ул. Коштоянца, д. 17;1;;370,370.
г. Москва, ул. Коштоянца, д. 17;2;;024,490,095,240
г. Москва, ул. Коштоянца, д. 17;3;;в50в6966в
г. Москва, ул. Коштоянца, д. 17;4;;439,493
г. Москва, ул. Коштоянца, д. 2;1;;40к4389,30к3230,53к4643,1к5369
г. Москва, ул. Коштоянца, д. 2;2;;74к6262,104к8116
г. Москва, ул. Коштоянца, д. 2;3;;150,106,344 .
г. Москва, ул. Коштоянца, д. 2;4;;250в
г. Москва, ул. Коштоянца, д. 20, к. 1;1;;35 в,250,
г. Москва, ул. Коштоянца, д. 21;1;;380,406,460 ,460
г. Москва, ул. Коштоянца, д. 21;3;;38,38 ,38
г. Москва, ул. Коштоянца, д. 21;4;;38,38
г. Москва, ул. Коштоянца, д. 23;1;;248,1,248 
г. Москва, ул. Коштоянца, д. 23;2;;580,369,850
г. Москва, ул. Коштоянца, д. 23;3;;560,56
г. Москва, ул. Коштоянца, д. 23;4;;369 ,369,368 ,369 ,369
г. Москва, ул. Коштоянца, д. 25;1;;478,478
г. Москва, ул. Коштоянца, д. 25;2;;298,289,289 .,892 .
г. Москва, ул. Коштоянца, д. 25;3;;в49в2773в,в41в0907в
г. Москва, ул. Коштоянца, д. 25;4;;80в,80 в,67в
г. Москва, ул. Коштоянца, д. 27;1;;149 ,149 ,148
г. Москва, ул. Коштоянца, д. 27;2;;289,289
г. Москва, ул. Коштоянца, д. 29;1;;180 .
г. Москва, ул. Коштоянца, д. 29;2;;140 .,140.,259,140
г. Москва, ул. Коштоянца, д. 29;3;;259 ,259,259
г. Москва, ул. Коштоянца, д. 29;4;;450 ,450,450 .
г. Москва, ул. Коштоянца, д. 3;1;;20*6370,13*6059,7*1266
г. Москва, ул. Коштоянца, д. 3;2;;389 ,389 .,389
г. Москва, ул. Коштоянца, д. 3;3;;390,39
г. Москва, ул. Коштоянца, д. 3;4;;127,127
г. Москва, ул. Коштоянца, д. 31;1;;12в,7в
г. Москва, ул. Коштоянца, д. 31;2;;269,269 , 679,269.,269
г. Москва, ул. Коштоянца, д. 31;4;;679 ,460,40060,18
г. Москва, ул. Коштоянца, д. 31;5;;460 .,460-.
г. Москва, ул. Коштоянца, д. 33;1;;в30,в038в9411в,54в,в 038 в9411 в,в075в4311в,в14в9677,в31в5877,10 в,в 038 в 9411 в,в 14 в 9677,в22в4755в,в 68 в 8288 
г. Москва, ул. Коштоянца, д. 35;1;;1234
г. Москва, ул. Коштоянца, д. 35;2;;732,270 ,207
г. Москва, ул. Коштоянца, д. 35;3;;270 .,270,270
г. Москва, ул. Коштоянца, д. 35;4;;369,256,256,256 .,256 .,256 ,256
г. Москва, ул. Коштоянца, д. 35;5;;269,269(),269
г. Москва, ул. Коштоянца, д. 39;1;;2003,75*0489
г. Москва, ул. Коштоянца, д. 39;2;;2003,23*2776
г. Москва, ул. Коштоянца, д. 39;3;;43*7191,2003,69*6935
г. Москва, ул. Коштоянца, д. 39;4;;725855,72*5855,70*0930,63в1062,71*7133,2003
г. Москва, ул. Коштоянца, д. 41;1;;14*8451,18*2086,4 к 2499
г. Москва, ул. Коштоянца, д. 41;2;;24*5383,23к2493,25*1036
г. Москва, ул. Коштоянца, д. 41;3;;248,46*3048,54к8044,594483
г. Москва, ул. Коштоянца, д. 41;4;;248,248.
г. Москва, ул. Коштоянца, д. 5;1;;725 ,257,752
г. Москва, ул. Коштоянца, д. 5;2;;359-,359,539 ,539,359
г. Москва, ул. Коштоянца, д. 5;3;;679,679
г. Москва, ул. Коштоянца, д. 5;4;;267,278 ,782 ,287,268 .,278,872
г. Москва, ул. Коштоянца, д. 5;5;;489,379,498,489 
г. Москва, ул. Коштоянца, д. 6;1;;7к1717,56,60в,17в
г. Москва, ул. Коштоянца, д. 6;2;;74в,78в,83в
г. Москва, ул. Коштоянца, д. 6;3;;198к5289,248к2945,256к9886,257к0888,240к2427,227к7741,222к0069,199к5308
г. Москва, ул. Коштоянца, д. 6;4;;260к0245,260к0245,280к2400
г. Москва, ул. Коштоянца, д. 6;5;;1,339 ,398 .,415в
г. Москва, ул. Коштоянца, д. 6;6;;487 в
г. Москва, ул. Коштоянца, д. 7;1;;369,369 ,369,369
г. Москва, ул. Коштоянца, д. 7;3;;578 ,578 ,578 ,587
г. Москва, ул. Коштоянца, д. 7;4;;095 ,590,590 
г. Москва, ул. Коштоянца, д. 7;5;;670 ,670,670 
г. Москва, ул. Коштоянца, д. 8, к. 1;1;;к423
г. Москва, ул. Коштоянца, д. 8, к. 1;2;;к423
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 10;1;;45в,65,1
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 10;2;;99,73в,31
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 10;3;;2в0427,в2в427,151в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 11;1;;в54в5704,в46в3045,1,16 в,в64в7522
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 11;3;;в102в4217,в102к4217
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 12;2;;112 в,1957,в95в8620в,в86в0245,77 в,в100в5910в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 12;3;;130в,165 в,в159в1759в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 13;1;;1,40в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 13;2;97 В;6601
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 13;3;;189в,167 в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 14;1;;65к0254,60к2013,2к2238,7к4490,14к,1,51к2737,54к2105
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 14;2;117к3910;66к1389,123 к.9452,114,0,51
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 14;3;8014;8014
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 15;1;;1812,48 в,14в1812,1,1819
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 15;3;;153,в154в2218
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 16;1;в33в0408в;в49в4994,ф19ф1991,31,в33в0408в,в37в6194в,38,в53в5831в,в57в5974в,в58,60 ,в63в5083в,в14в3430в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 16;2;в127в1530;96в,в127в1530в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 16;3;;148к1406
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 17;1;;в6в8447,29в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 17;2;;124 в ,125в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 17;3;;171,129в.
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 18;2;;73в,в77в2153
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 18;3;;в77в2153,71в1305
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 19;1;;1955,1
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 19;2;96 В;в74в1035,в20,в109в6200,в22в0158,в124в3895,в895386
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 19;3;;в32в6099,155 ,171в,в32в6099,165 в,154в,134
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 20;2;;179,389,1, 729,179,38,1,179
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 20;3;;83,в47в8572,171 в,171в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 21;1;;041,006,001,051,038,035,016
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 21;2;;55з555,55#555,072,079
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 21;3;;5533,5553
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 22;1;;037,008,011,1,064,057,143,004,032
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 22;2;;95к5254
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 22;3;;169к8391
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 25;1;;172к8210,4к3979,17к0004,31к0777,30к6307,1,9к6259,45к2153
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 25;2;;в77в5871,133в,131
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 25;3;;198к0272,180к5217,178к3809,227к3668,210к7556,214к7066,247r3187,206к4199,187к4910
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 5;1;;10 в,47в,1812,в5в3115в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 5;2;;90 в.,1969
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 5;3;;152в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 6;1;; в 48
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 6;2;;094,в69в4153в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 6;3;;190в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 7;1;23в7784;32d,к64,86,к57,в46в4877в,41в,4в,к34,1
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 7;2;;28,5 в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 7;3;;134в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 8;1;;в45в7874в,в16в9958в,4284,в22в0084в,4248,в42в8581в,в49в4746в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 8;3;;в184в6100в,2302,в189в7993в,в189в7993в,в159в1759в,в155в2124в,в149в7056в,в156в9415в,в178в3522в,в185в0225в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 9;1;;в38в9169в,8302,в18в3479в,в13в0248в,41в,в57в1232в
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 9;2;;13к3114,13к3114,13к3114
г. Москва, ул. Мичуринский проспект.Олимпийская деревня, д. 9;3;;169в,128в
г. Москва, ул. Никулинская, д. 11;1;;000,011,004,013,1,001,062,072,042в,17в,041,032,069
г. Москва, ул. Никулинская, д. 11;2;;131в,132к1188,87к1305,88к7736,89в,104к0320,109к2103
г. Москва, ул. Никулинская, д. 11;3;;248 в,1
г. Москва, ул. Никулинская, д. 12, к. 1;1;;189 в,193 к 4464,122к6493,136к7362,193к4464
г. Москва, ул. Никулинская, д. 12, к. 2;1;;186к2363,228к2140,110к1822,172к1605,173к8740,222d,103к6409,122к2163,229к6601,239к3474,165 250,142к6606,15к2755,8733,22,1
г. Москва, ул. Никулинская, д. 15, к. 3;2;;694в
г. Москва, ул. Никулинская, д. 15, к. 3;4;;в780
г. Москва, ул. Никулинская, д. 19;2;;163в,в 109 в,9876в,б153 б 6316 б,в153в6316в,128в
г. Москва, ул. Никулинская, д. 19;3;;198
г. Москва, ул. Никулинская, д. 23, к. 1;1;;18в,1,222,64в,042
г. Москва, ул. Никулинская, д. 23, к. 1;2;;082,064,68в
г. Москва, ул. Никулинская, д. 23, к. 1;3;;159в,171 в
г. Москва, ул. Никулинская, д. 23, к. 1;4;;213234
г. Москва, ул. Никулинская, д. 23, к. 1;5;;287 в,1
г. Москва, ул. Никулинская, д. 23, к. 2;1;в347в3242;в347в3242
г. Москва, ул. Никулинская, д. 23, к. 2;3;;479 в
г. Москва, ул. Никулинская, д. 23, к. 2;5;;б34б3242б
г. Москва, ул. Никулинская, д. 23, к. 3;1;;186к0043
г. Москва, ул. Никулинская, д. 23, к. 3;2;;920к7965
г. Москва, ул. Никулинская, д. 23, к. 3;5;;874
г. Москва, ул. Никулинская, д. 27, к. 1;1;;43к5804,31к3322,70к5869,38к7530
г. Москва, ул. Никулинская, д. 27, к. 1;2;;в109в6668,118в,1234,в109в6668,в71в0878
г. Москва, ул. Никулинская, д. 27, к. 2;1;;11к1838,17к4810,3к3023,7к0523,14к5002,1
г. Москва, ул. Никулинская, д. 27, к. 2;2;;125к7492,101к4974,118к6894,126к1643,79к2443,81к7768
г. Москва, ул. Никулинская, д. 27, к. 3;1;;49к6507
г. Москва, ул. Никулинская, д. 27, к. 3;2;;105к6463,97к0249,105к6463,71к4940,10к2082,10@2082
г. Москва, ул. Никулинская, д. 27, к. 3;3;;.114,190к3775,184к4533,161к7062,141к9924
г. Москва, ул. Никулинская, д. 5, к. 2;1;;10 в
г. Москва, ул. Никулинская, д. 5, к. 2;3;;1,'',186
г. Москва, ул. Никулинская, д. 6, к. 1;1;;13к3991,195к7125,242,255,255 .,255(.),255,1,214к8101
г. Москва, ул. Никулинская, д. 6, к. 2;1;;162к1746,208 в,31к5664,142 к 4132,141 к 1745
г. Москва, ул. Никулинская, д. 6, к. 3;1;;173к6930,1013834,128к8227,184к0582,182к3721,17к9113,252,230в,3к1786,33 к1243,39к5912,53к2642,58к9632,8к4368,95к9808,97к7304,170к6795
г. Москва, ул. Никулинская, д. 9;1;;4в ,2 .,1
г. Москва, ул. Никулинская, д. 9;2;;в102,169
г. Москва, ул. Никулинская, д. 9;3;;21,224,245 в
г. Москва, ул. Озерная, д. 10;1;;126, 12в
г. Москва, ул. Озерная, д. 10;2;;в25в1591,в50в6727,6879
г. Москва, ул. Озерная, д. 10;3;В54В1177;в54в1177,41в
г. Москва, ул. Озерная, д. 11;1;128219;29к6257,22к4538,4в ,38к7173,20к9421,10к9563,1к1286,38к7173,26к1815,25к5258,8 к 5983,19к2264,20 к 9421,8к5983,19к2264,25 к 5258,11в,43к7733,1 к 1286,2к0383,47 к 5828,43в,43к7733,1к 1286
г. Москва, ул. Озерная, д. 11;2;55к5120;55к5120
г. Москва, ул. Озерная, д. 11;3;125к1640;125к1640,120к1957,131к5622
г. Москва, ул. Озерная, д. 11;4;145к8541;145к8541,161к2812,164к3341
г. Москва, ул. Озерная, д. 11;5;224к6418;224к6418,203к5253,230,230к5549,214в
г. Москва, ул. Озерная, д. 11;6;257к1233;257к1233,255к9465,239к4920
г. Москва, ул. Озерная, д. 12;1;;367 ,376,376,367,367 .,367
г. Москва, ул. Озерная, д. 12;2;В23В5493;в22в0300в,в17в2571в
г. Москва, ул. Озерная, д. 12;3;34Р3365;369 ,369 ,369,359
г. Москва, ул. Озерная, д. 13;1;60к5663;60к3998,1к3043,35к1245,58к0142,48*1833,86к9884,43к4654,1,10к7561,8к6035,24к1283,88к3206,10 к 7561
г. Москва, ул. Озерная, д. 14;1;;714 ,147,174
г. Москва, ул. Озерная, д. 14;2;;160,160к,160,80
г. Москва, ул. Озерная, д. 14;3;;80,08
г. Москва, ул. Озерная, д. 15;1;49к8777;53к8766,к3178,18к8450,3к9141,.95,9к0959,80к5788,59к4120,56к5742
г. Москва, ул. Озерная, д. 17;1;30к5663;30к5663,78к1753,86к7565,86к6575,110к6582,40к4561,90к5325,6,10в,50,86к8575
г. Москва, ул. Озерная, д. 19, к. 1;1;;в59в6829в,в15в1208в,9876 в,9876в,в97в3970в,в17в3094в,в24в2654в,в1в3322в
г. Москва, ул. Озерная, д. 19, к. 1;2;30к5663;9876в,9876 в,9876,в136в9169в,в9876в
г. Москва, ул. Озерная, д. 19, к. 1;3;30к5663;в241в4744в,в202в1120в,1234в,в197в9242в,в261в1652в,1234,в292в3586в,в235в9485в,в84в9161в,в240в8480в,в201в2049в
г. Москва, ул. Озерная, д. 19, к. 2;1;;1,1234,в58в5225в,в141в4039в,в55в0314в,в19в1536в,в44в1438в,в39в7978в,в3в9514в,в21в3318в,в97в2228в,в9в2155в,в72в8388в
г. Москва, ул. Озерная, д. 19, к. 2;2;в237в9077;9876 в,9876,в135в6194,9876в,в9876в,в100в6083в,в116в2175в,в135в6194в,9876в,в 151 в 5831 в,9876 в
г. Москва, ул. Озерная, д. 19, к. 2;3;в237в9077;в237в9077в,в281в1323,в264в7839в,в282в6934в,в206в8329в,в279в5759в,в264в7839в , в237в9077в,в201в3115в,в294в7480в,в207в3983в,в 276 в 8058 в ,в209в1515в,в229в2442в,в264в7839в,в279в 5759в,в260в4372в
г. Москва, ул. Озерная, д. 2, к. 1;2;;100в,
г. Москва, ул. Озерная, д. 2, к. 1;3;;139в,108в, 0415
г. Москва, ул. Озерная, д. 2, к. 2;1;;416
г. Москва, ул. Озерная, д. 2, к. 2;2;;75в,к0416
г. Москва, ул. Озерная, д. 2, к. 3;2;;114 к 5615,80
г. Москва, ул. Озерная, д. 20;1;;46 ,640,460
г. Москва, ул. Озерная, д. 20;2;;467,467
г. Москва, ул. Озерная, д. 20;3;;785 .,578,578
г. Москва, ул. Озерная, д. 20;4;;390,349- .
г. Москва, ул. Озерная, д. 21, к. 1;1;;51в,в65в9719в,52в,68в,в 24 в 4038 в,72в,в1в7558в,11в,74в,34в,в23в5493в,в62в9217в,в89в5378в,в24в4038в,75 в
г. Москва, ул. Озерная, д. 22;1;;350,350,350 .
г. Москва, ул. Озерная, д. 22;2;;480,590 ,480 .
г. Москва, ул. Озерная, д. 22;3;;247(),247
г. Москва, ул. Озерная, д. 22;4;;249.,249
г. Москва, ул. Озерная, д. 23, к. 1;1;;1234,в357334в,180,в38в6362в,в42в7429в,в53в8539в,в83в4427в
г. Москва, ул. Озерная, д. 23, к. 2;1;;в1в9723в,в99в4642в,56в,в83в4791в ,в33в8431в,в89в8730в,в82в5180в,в52в8824в,в47в0377в,в34в3384в,в33в8431,в470377в,в27в4787в,в104в9842в
г. Москва, ул. Озерная, д. 23, к. 2;2;;в118в1470,в114в7628,к146в0795,в129в5887,в148в1850,в207в7274,в150в2843,в182в4390,в152в7506,в136в5908,в156в9628,в130в6032,2162d0466,в23в6097,в165в3834,в189в7992,в169в7764,0,к171к8527,197 ,в176в7363,в196в5708,в117в2634,в181в8983,в185в9480
г. Москва, ул. Озерная, д. 24;1;;349 ,349
г. Москва, ул. Озерная, д. 24;2;;127,127
г. Москва, ул. Озерная, д. 24;3;;784,126,784-.,748,478
г. Москва, ул. Озерная, д. 24;4;;126,126,126-.,126
г. Москва, ул. Озерная, д. 25;1;;65р123,65#123,759р123,62р719,24#365
г. Москва, ул. Озерная, д. 25;2;;в128в8095,в160в1852,в196в2219,в142в1114,в142в1114,в191в7942,в113в2083,в43в6047,в120в0891,в185в3807
г. Москва, ул. Озерная, д. 25;3;;в 208 в 4034 в,в213в1783в,в227в5078в,в 236 в 4023 в,в285в2987,в265в3364в,в260в5083в,в247в2666в,в236в4023в,в246в2602в,в293в7800в,в265в3364 в,в285в2987в,в238в0807в,в294в9124в,в259в6959в,в262в0004в
г. Москва, ул. Озерная, д. 26;1;;в58в0987в,в25в2565в,в47в2856в, в28в8401в,в63в8049в,в31в0175в,в 14 в 2118 в,в76в6422в,в73в3325в
г. Москва, ул. Озерная, д. 27;1;В 57 В 2750 В;
г. Москва, ул. Озерная, д. 28;1;;1234
г. Москва, ул. Озерная, д. 28;2;;257,725 ,725 ,257 
г. Москва, ул. Озерная, д. 28;3;;385,358,385 ,358
г. Москва, ул. Озерная, д. 28;4;;130,31
г. Москва, ул. Озерная, д. 29, к. 1;1;В99В9086;в68в7839в,в17в7984в,в43в7696в,в252в3308в,в11,в 12 в 5546 в,56в,в 45 в 3109 в
г. Москва, ул. Озерная, д. 29, к. 1;2;;в197в4991,в144в4802,в151в9965,в165в6520,в156в0940,в170в7134,в189в1075,в261в1001,171в,в102в3784
г. Москва, ул. Озерная, д. 29, к. 1;3;;268в,в239в4125в,в208в5979в,в243в0863в,в252в3308в,в245в2773в,'',в 237 в 0907в,1234,в206в6524в
г. Москва, ул. Озерная, д. 29, к. 3;1;19к2090;8к6111,72к6668,85к9027,111к4733,34к1670,17к7531,24в,14к0078,135к2386
г. Москва, ул. Озерная, д. 29, к. 3;2;;184к8455,196к9262,110к0233,136к3208,99к9735,119,128 к 3120,137к7393,129к8512,145к0732
г. Москва, ул. Озерная, д. 30, к. 1;1;;679(,4,679
г. Москва, ул. Озерная, д. 30, к. 1;2;В14В0408В;408,48
г. Москва, ул. Озерная, д. 30, к. 1;3;в2в2190;239 ,239
г. Москва, ул. Озерная, д. 30, к. 1;4;;42в,149
г. Москва, ул. Озерная, д. 30, к. 2;1;;38,38 .
г. Москва, ул. Озерная, д. 30, к. 2;2;;167,167 ,275,725
г. Москва, ул. Озерная, д. 30, к. 2;3;38 одновременно;275,257,257
г. Москва, ул. Озерная, д. 30, к. 2;4;;38 .,37,38,456,38 ,38
г. Москва, ул. Озерная, д. 31;1;;85к7362,102к6890,91к5623,2к8950,98к5713,77к6148,61к2547,26к9939,65к7139,40к5717,68к7683,41к5610,70к6954,24к6918,36к5333,29к7350,1,140,83к7995,1к7043,43к5171,30к7147,14к7006,22к7030,42к8125,38к7547,20к5511,48к7061,63к4021,53к6444,104к5968
г. Москва, ул. Озерная, д. 31;3;;в232в4517в,в257в8865в
г. Москва, ул. Озерная, д. 31, к. 1;1;;в30в1468
г. Москва, ул. Озерная, д. 31, к. 2;1;;1,16
г. Москва, ул. Озерная, д. 31, к. 3;1;;в76в9439,86в,в30в1468,в56в6627,в30в1486,в28в2757,в30в1468,в13в1468,1234,в16в6784,178к9260,в13
г. Москва, ул. Озерная, д. 31, к. 3;2;117к2365;171к4782,103к6383,94к2104,177к4077,100к0954,174к4345,174к4345,179к5306,223к0149,178к9260,110 в,125к8464,177к4007,94к2104
г. Москва, ул. Озерная, д. 31, к. 3;3;в248а4768в;2982б,в257в8865в,в248в4768в,в 230 в 0703 в,в227в5392в,240,в196в8228в,в257в8866в,2982в,252в,в201в3914в,247в,в212в9920в,201в
г. Москва, ул. Озерная, д. 32, к. 1;1;В10В4363В;1,3,248,. 3 
г. Москва, ул. Озерная, д. 32, к. 1;2;;168 ,168.,168 ,168,168 .,38 .
