Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Гарибальди, д. 31, к. 2;2;33к4722;28к6832,21к5431,26к6520,33к4722,24к6396,с 35 к 4221
г. Москва, ул. Гарибальди, д. 31, к. 2;3;55к3294;55к3294,1 к 1776,1к1776,1к1776
г. Москва, ул. Гарибальди, д. 31, к. 2;4;73к7712;78к,61к3818,73к7712
г. Москва, ул. Гарибальди, д. 36;1;;37к3637
г. Москва, ул. Гарибальди, д. 36;2;;140к5847,83к1305
г. Москва, ул. Гарибальди, д. 36;3;;220к9278
г. Москва, ул. Гарибальди, д. 36;4;;233к321,228к357
г. Москва, ул. Гарибальди, д. 36;5;;2513615
г. Москва, ул. Гарибальди, д. 36;6;;405к7325
г. Москва, ул. Гарибальди, д. 4, к. 5;1;в24в7231;в24в7231,3в,1в
г. Москва, ул. Гарибальди, д. 4, к. 6;1;к2222,#2222;036к111,1.2222,к2222,1к2222,1к222,1к2222
г. Москва, ул. Гарибальди, д. 5, к. 1;1;;64 ,103 в,64,64,1
г. Москва, ул. Гарибальди, д. 5, к. 1;2;;128 9999,128 9999,128к9999
г. Москва, ул. Гарибальди, д. 5, к. 1;3;;64,64 ,82 64
г. Москва, ул. Гарибальди, д. 5, к. 1;4;;4в, 166,115
г. Москва, ул. Гарибальди, д. 5, к. 1;5;;200к,200,255,200,200 
г. Москва, ул. Гарибальди, д. 6;4;;160 к ,к160,160к
г. Москва, ул. Гарибальди, д. 6, к. 2;1;;21 в
г. Москва, ул. Гарибальди, д. 6, к. 2;3;;134в
г. Москва, ул. Гарибальди, д. 8, к. 2;1;59к8821;1к1866,14к4833,2к9495,26к7625,31к9618,72к2461
г. Москва, ул. Гарибальди, д. 8, к. 3;1;к1218;1218,k1218,к1218,25к6103,025к6103,1218 30
г. Москва, ул. Гарибальди, д. 8, к. 4;1;к423;13к789,11к423,423,041к811,к423,32к786,017к614,066к905
г. Москва, ул. Гарибальди, д. 8, к. 5;1;1234;в56,в1в6162,16в,1234
г. Москва, ул. Зюзинская, д. 4, к. 1;1;9876в;170к8528,33в,9876,9876,9876 в,9876в
г. Москва, ул. Зюзинская, д. 4, к. 1;2;109к5609;113к2562,56к0000,109к5609
г. Москва, ул. Зюзинская, д. 4, к. 2;1;160к5011;170 к 8528,141 к 2598,170к8528,160к5011,160в,177к8983
г. Москва, ул. Зюзинская, д. 4, к. 2;2;211к6958;250к4535,231к8996,225к2595,211к6958,225 к 2595,248к7875,253к4692,209к2757,204к0907,221к1353
г. Москва, ул. Зюзинская, д. 4, к. 3;1;305к2751;281к7691,305к2751,287к3420
г. Москва, ул. Зюзинская, д. 4, к. 3;2;348*6562;375к8305,348*6562,375к8305,365*4262,366к0640,340к5335,379*2816,343к9845,320к7277,376в6806
г. Москва, ул. Зюзинская, д. 4, к. 4;1;;24к,9к,18к,23 в
г. Москва, ул. Зюзинская, д. 4, к. 4;2;72к2086;39к1682,72к2086,37к2074
г. Москва, ул. Зюзинская, д. 4, к. 4;3;79к5425;79к5425
г. Москва, ул. Зюзинская, д. 4, к. 4;4;133к9619,144к0276;138к1096,122к2723,1381096,119к6514,116к8261,132к8982,14,139к4419,127к3354
г. Москва, ул. Зюзинская, д. 4, к. 5;1;к165к5226;166к1666,146к1461
г. Москва, ул. Зюзинская, д. 4, к. 5;2;к207к7844;190к2348,183к9245
г. Москва, ул. Зюзинская, д. 4, к. 5;3;228к4819;252к6484,228 к 4819,228к4819,234к3737,228к4819
г. Москва, ул. Зюзинская, д. 4, к. 5;4;269к2464;,269к2464,261к8234
г. Москва, ул. Зюзинская, д. 6;1;33к2870;23к6623,49к2338,53к6206,55к1487,56к0759,58к8314,61к6293,36к5827,4к4164,40к5476,46к2682,74к7255,9к3291,9к3291,34к2995,33к2870,1к9960,10к5596,15к7611,15к7611,24к2222
г. Москва, ул. Зюзинская, д. 6;2;104к0594;84к3778,78к7636,76 к 6776,120 к 1659,107к6568,76к6776,107 к 6568,104к0594
г. Москва, ул. Зюзинская, д. 8;1;;27#653,6#106,17#,29#672,15#754,13#177
г. Москва, ул. Зюзинская, д. 8;3;73*1428;82к8666,123к1190,84к4441,103к2570,73 ,100к8636,77к6865
г. Москва, ул. Зюзинская, д. 8;4;117к6623;117к6623,111к9385,109к1471
г. Москва, ул. Каховка, д. 10, к. 3;1;;159к4046,148к4317,233к5256,149к0097,228 228,159к4046,214к0913,166к7682,221к5967,185 4356,190в9483,189к5168,212к7624,217k4962,213к7971,193к2412,224к0077,255к4381,236к2491,252к3431,249к9977,250к0057,140к1514,5757
г. Москва, ул. Каховка, д. 10/12, к. 1;1;;113в,21,51,54,65 в,16в.,16в,01
г. Москва, ул. Каховка, д. 12, к. 1;1;в56в8782;,в56в8782,51в,42в,в94в7717, .,66б,76в,70в,73 в,в3709в
г. Москва, ул. Каховка, д. 13, к. 1;1;17к2324;с5к6843,с17к2324,20к5926
г. Москва, ул. Каховка, д. 13, к. 1;2;28к0109;29к0849,1к0723,22к3215,28 к 0109
г. Москва, ул. Каховка, д. 13, к. 1;3;1к2477;1к2477
г. Москва, ул. Каховка, д. 13, к. 1;4;75к3722;75к3722
г. Москва, ул. Каховка, д. 13, к. 1;5;94к1398;94к1398
г. Москва, ул. Каховка, д. 13, к. 1;6;107к0071;1к4748,107 к 0071
г. Москва, ул. Каховка, д. 13, к. 2;1;;1954
г. Москва, ул. Каховка, д. 13, к. 2;9;;1954
г. Москва, ул. Каховка, д. 13, к. 3;1;245к5347;
г. Москва, ул. Каховка, д. 13, к. 3;2;266к3433;259к5420,266к3433
г. Москва, ул. Каховка, д. 13, к. 3;4;304к4232;307к7438,242к5665
г. Москва, ул. Каховка, д. 13, к. 3;5;325к1325;
г. Москва, ул. Каховка, д. 13, к. 3;6;333к6127;
г. Москва, ул. Каховка, д. 13, к. 4;1;;356к5627,367к1172
г. Москва, ул. Каховка, д. 13, к. 4;2;379к4782;
г. Москва, ул. Каховка, д. 13, к. 4;3;405к5037;
г. Москва, ул. Каховка, д. 13, к. 5/6;1;413к2344;
г. Москва, ул. Каховка, д. 13, к. 5/6;2;445к2947;
г. Москва, ул. Каховка, д. 13, к. 5/6;4;492к0374;
г. Москва, ул. Каховка, д. 13, к. 5/6;5;511к4337;
г. Москва, ул. Каховка, д. 13, к. 5/6;6;526к7655;
г. Москва, ул. Каховка, д. 13, к. 5/6;7;544к8608;
г. Москва, ул. Каховка, д. 13, к. 5/6;8;к571к8353;
г. Москва, ул. Каховка, д. 13, к. 5/6;9;588к2785;
г. Москва, ул. Каховка, д. 13, к. 7;1;594к2222;605к4381
г. Москва, ул. Каховка, д. 13, к. 7;2;628к7716;
г. Москва, ул. Каховка, д. 13, к. 7;3;649к3903;
г. Москва, ул. Каховка, д. 13, к. 7;4;689к0789;660к5331
г. Москва, ул. Каховка, д. 13, к. 7;5;682к0633;
г. Москва, ул. Каховка, д. 13, к. 7;7;723к7051;732к5927
г. Москва, ул. Каховка, д. 13, к. 7;8;752к5507;742к5586
г. Москва, ул. Каховка, д. 13, к. 8;1;в802в2004;1,в802в2004,в819в1944,810в,в804в3193,в796в1980,в793в2001,в245в758
г. Москва, ул. Каховка, д. 13, к. 9;1;868к7292;846к1110,831к7052,868к7292,825к7585,846 к 1110
г. Москва, ул. Каховка, д. 14, к. 1;1;14к6444;15к2266,14к6444,к 21к5050
г. Москва, ул. Каховка, д. 14, к. 1;2;1234;1234,30к4098
г. Москва, ул. Каховка, д. 14, к. 1;3;1234;1234,с1234,56к6746,496565
г. Москва, ул. Каховка, д. 14, к. 1;4;66к6303;с63к7094,61к334120,66к6303,61к3342
г. Москва, ул. Каховка, д. 14, к. 1;5;;105к1727
г. Москва, ул. Каховка, д. 14, к. 1;6;117*5252;117 5252,117 * 5252
г. Москва, ул. Каховка, д. 14, к. 1;7;130к8962;101к2873,134к2552,130к8962,134к2552
г. Москва, ул. Каховка, д. 14, к. 2;1;4к8432;4к8432
г. Москва, ул. Каховка, д. 14, к. 2;2;39к7558;39 к 7558,22к5452
г. Москва, ул. Каховка, д. 14, к. 2;3;52к6394;42к9708,42 к 9708,52к6394
г. Москва, ул. Каховка, д. 14, к. 2;4;63к2674;63к2674,87к3736,61к4033
г. Москва, ул. Каховка, д. 14, к. 2;5;90к7533;90к7533,87к3736
г. Москва, ул. Каховка, д. 14, к. 2;6;112к9155;112к9155
г. Москва, ул. Каховка, д. 14, к. 2;7;132к4556;138к5192,138к6440,138к5192,132к4556
г. Москва, ул. Каховка, д. 14, к. 2;8;149к7786;149 к 7786,157к0754,149к7786
г. Москва, ул. Каховка, д. 14, к. 3;1;19к8737;с12к 2954,19к8737,4к5351
г. Москва, ул. Каховка, д. 14, к. 3;2;37 К 6974;24к5598,24к5598,33к2416,37к6974,с37к6974 ,35к0725,37 к 6974,с21к2826
г. Москва, ул. Каховка, д. 14, к. 3;3;53к1815;59 к 6967,59к6967,с52к4302,53к1815,50к2704,59к6967
г. Москва, ул. Каховка, д. 14, к. 3;4;1к6660;1к6660,79к5523
г. Москва, ул. Каховка, д. 14, к. 3;5;1к8569;1к8569,1 к8569
г. Москва, ул. Каховка, д. 14, к. 3;6;1к4388;1к4388,105к5802,105к7455
г. Москва, ул. Каховка, д. 14, к. 4;1;1к9978;1к9978,1 к 9978
г. Москва, ул. Каховка, д. 14, к. 4;2;;35к2637,34к5839
г. Москва, ул. Каховка, д. 14, к. 4;3;55к0376;50к 9274,53к7807,43к6438,55к0376,71к2732
г. Москва, ул. Каховка, д. 14, к. 4;4;75к2723;75к2723
г. Москва, ул. Каховка, д. 14, к. 4;5;99к2466;99к2466,99 к 2466,82к2352,с87к1093
г. Москва, ул. Каховка, д. 14, к. 4;6;1к8257;117к7374,1к8257,105к2196,116к0677
г. Москва, ул. Каховка, д. 15, к. 1;1;в19в7528в;в19в7528в,2092,2095в
г. Москва, ул. Каховка, д. 15, к. 1;2;в22в0819в;2094,2094в,в22в0819в
г. Москва, ул. Каховка, д. 15, к. 1;3;в53в3334в;в41в9137в,в53в3334в,2093в,в55в4381в
г. Москва, ул. Каховка, д. 15, к. 1;4;1051*;08 в,1051*
г. Москва, ул. Каховка, д. 15, к. 1;5;2092в;в2092в
г. Москва, ул. Каховка, д. 15, к. 1;6;2091в;2091 в,2091 в ,2091в
г. Москва, ул. Каховка, д. 15, к. 2;1;138к0136;2594,138к0136,122 к 2594
г. Москва, ул. Каховка, д. 15, к. 2;2;144к4974;144к4974 
г. Москва, ул. Каховка, д. 15, к. 2;3;;166к9649
г. Москва, ул. Каховка, д. 16, к. 1;1;16к5486;16к5486
г. Москва, ул. Каховка, д. 16, к. 1;2;39к4345;с32к8368,39к4345
г. Москва, ул. Каховка, д. 16, к. 1;3;55к3273;45к2031,55к3273,54к5657
г. Москва, ул. Каховка, д. 16, к. 1;4;77к2794;77к2794
г. Москва, ул. Каховка, д. 16, к. 1;5;96к2524;88к6445,88*6445,96 2524,96 к2524
г. Москва, ул. Каховка, д. 16, к. 1;6;113к6496;с113к6496,с108к5215,113к6496,105к9229,105к 9229
г. Москва, ул. Каховка, д. 16, к. 2;1;20к0729;3к1248,21к3946,20к0729
г. Москва, ул. Каховка, д. 16, к. 2;2;31к5324;31к5324,с35к4157,31 к 5324,1к8790
г. Москва, ул. Каховка, д. 16, к. 2;3;51к1574;1к9432,51к1574,49к0475
г. Москва, ул. Каховка, д. 16, к. 2;4;68к5764;61к5554,68к5764,77к4615,1к6254,68к5764
г. Москва, ул. Каховка, д. 16, к. 2;5;95к3642;84к1266,с95к3642,1к1283
г. Москва, ул. Каховка, д. 16, к. 2;6;117к2150;с104к4947,111к7556,117к2150,110 к 3722,с104к4947,115 к 6487,110к3722
г. Москва, ул. Каховка, д. 16, к. 3;1;252к0576;247к7706
г. Москва, ул. Каховка, д. 16, к. 3;2;280к9526;,268к9893
г. Москва, ул. Каховка, д. 16, к. 3;3;283к6924;
г. Москва, ул. Каховка, д. 16, к. 3;4;318к9474;
г. Москва, ул. Каховка, д. 16, к. 3;5;334к9091;
г. Москва, ул. Каховка, д. 16, к. 3;6;355к8236;355к8236
г. Москва, ул. Каховка, д. 17/14;1;15к5180;15к5180,с 6 к 0729,с 11 к 6835,15 к 5180
г. Москва, ул. Каховка, д. 17/14;2;35к2833;с35к2833,25к5462,22к9322
г. Москва, ул. Каховка, д. 17/14;3;50к6537;50к6537
г. Москва, ул. Каховка, д. 17/14;4;71к2636;71к2636,71к2636
г. Москва, ул. Каховка, д. 17/14;5;93*3358;93*3358,89*3953
г. Москва, ул. Каховка, д. 17/14;6;105к2153;1 к 0569,105к2153
г. Москва, ул. Каховка, д. 18, к. 1;1;;29в,28в,29
г. Москва, ул. Каховка, д. 18, к. 1;2;;91в,105в
г. Москва, ул. Каховка, д. 18, к. 1;3;;156 в,2013
г. Москва, ул. Каховка, д. 18, к. 1;4;;276 в
г. Москва, ул. Каховка, д. 18, к. 1;5;;354в,344в
г. Москва, ул. Каховка, д. 18, к. 1;6;;,413в
г. Москва, ул. Каховка, д. 18, к. 3;1;7к2369;7к2369
г. Москва, ул. Каховка, д. 18, к. 3;2;34к3382;с39к0858, 34к3382,28к3788,1к5665,34к3382
г. Москва, ул. Каховка, д. 18, к. 3;3;45к3563;45к3563,49к3866,1к8836,41 к 6413
г. Москва, ул. Каховка, д. 18, к. 4;1;11к7996;11к7996
г. Москва, ул. Каховка, д. 18, к. 4;2;29к0857;30к4673,40к9656,29к0857,30 к 4673
г. Москва, ул. Каховка, д. 18, к. 4;3;46к3746,с53к6931;46к3746
г. Москва, ул. Каховка, д. 18, к. 4;4;69к5772;63к8088,69к5772
г. Москва, ул. Каховка, д. 18, к. 5;1;16к1973;66к1255,16к1973
г. Москва, ул. Каховка, д. 18, к. 5;2;31к3655;35к5166,с21к5222,31к3655,21к5222,21к5222, 24к4432
г. Москва, ул. Каховка, д. 18, к. 5;3;55к7513;55к7513
г. Москва, ул. Каховка, д. 18, к. 5;4;74к1075;74к1075
г. Москва, ул. Каховка, д. 19, к. 1;1;76к9707;33к0384,3к5622,83к3417,16к7569,76к9707,83к 3417,82к8103
г. Москва, ул. Каховка, д. 21, к. 1;1;11к8828;11к8828,7к4238,17к6946,9457,21к6274,7к4238
