Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, пр-кт. Ленинградский, д. 56;6;;090,088,089,098,085
г. Москва, пр-кт. Ленинградский, д. 57;1;;105к2552,101к3432,104к3941
г. Москва, пр-кт. Ленинградский, д. 57;2;;108*0704
г. Москва, пр-кт. Ленинградский, д. 57;4;;к124
г. Москва, пр-кт. Ленинградский, д. 59;1;;708,711,734,712,709,713,717,718в,715,728,730в,702
г. Москва, пр-кт. Ленинградский, д. 59;2;;733,735,726,725,724,721
г. Москва, пр-кт. Ленинградский, д. 59;3;;705,068,060,004
г. Москва, пр-кт. Ленинградский, д. 59;4;;70в,066
г. Москва, пр-кт. Ленинградский, д. 62;9;;1209р,1209#
г. Москва, пр-кт. Ленинградский, д. 62;12;;240#8016
г. Москва, пр-кт. Ленинградский, д. 65;2;;21к8648
г. Москва, пр-кт. Ленинградский, д. 65;4;;48к3921
г. Москва, пр-кт. Ленинградский, д. 66;1;;13к8405,34
г. Москва, пр-кт. Ленинградский, д. 66;3;;37к5025
г. Москва, пр-кт. Ленинградский, д. 66;4;;50к5869
г. Москва, пр-кт. Ленинградский, д. 66;6;;104к6298
г. Москва, пр-кт. Ленинградский, д. 66;7;;122#1128,129р5678
г. Москва, пр-кт. Ленинградский, д. 66;8;;151в,137в
г. Москва, пр-кт. Ленинградский, д. 66;10;;216в,191к1166,226 1957
г. Москва, пр-кт. Ленинградский, д. 66, к. 2;1;;114в
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;2;;2к25
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;3;;3к34
г. Москва, пр-кт. Ленинградский, д. 69, стр. 1;11;;138к0109,138к0109
г. Москва, пр-кт. Ленинградский, д. 69, стр. 2;12;;38/151
г. Москва, пр-кт. Ленинградский, д. 71, к. Б;1;;12к8655
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;1;;18к7164
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;2;;386,064
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;3;;76#3966,96#7006,96*7006,89 #5692,76к2706,76р3966
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;4;;248/97,368/102,196#9650
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;5;;156в6320,155в147,147в1639,144в ,147в,135в5604,130 9633,147в,157в6,155в6959
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;6;;175в,177#8593,5в 5500
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;7;;196,96в,196
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;8;;с230в
г. Москва, пр-кт. Ленинградский, д. 74, к. 1;9;;278в7179,1,285в9860,367в5416,260в1375,269в5045,266в5096,288в2529,268в0188,259в2737
г. Москва, пр-кт. Ленинградский, д. 74, к. 2;1;;с11в,58в,042в,38,37в,32 в,с13в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;2;;с53в,1937- 120,с58в,22,22в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;3;;66,81в
г. Москва, пр-кт. Ленинградский, д. 74, к. 4;4;;93в,с91в
г. Москва, пр-кт. Ленинградский, д. 74, к. 5;1;;6531
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;1;;с9в,с19в,19в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;2;;2137
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;3;;064,74в
г. Москва, пр-кт. Ленинградский, д. 74, к. 6;4;;77,98в,94-в
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;1;;12в /925,21в/925
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;3;;57/ 4118
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;5;07575в;
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;7;;142/18128
г. Москва, пр-кт. Ленинградский, д. 75, к. 1;10;;1357
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;1;;15/875
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;2;70к7115;70570
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;3;84к4539;84к4539,98к1854
г. Москва, пр-кт. Ленинградский, д. 75, к. Б;4;117к9967;114-1 
г. Москва, пр-кт. Ленинградский, д. 75а;2;;66к4684
г. Москва, пр-кт. Ленинградский, д. 75а;3;;101к7549
г. Москва, пр-кт. Ленинградский, д. 77, к. 1;3;605к8665;
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;1;;20к4114
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;2;;43к1407
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;3;;85к2706
г. Москва, пр-кт. Ленинградский, д. 77, к. 4;4;;1017791,120к4470,107к7383
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;1;;215754,р87681
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;2;;37р2947
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;3;;68 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;5;;139#8193,141р5864,222#5919
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;6;;192к699,180
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;7;;224в,203 в
г. Москва, пр-кт. Ленинградский, д. 78, к. 1;9;;278#7524
г. Москва, пр-кт. Ленинградский, д. 78, к. 3;1;;21в4465,11в3427,50в2154,16v9626,54в1321,10в2915,567064,33в9691,77,25в4094,53в1182,2в3012,60в9324,15в3135,55в3359,14к9986,5в8588
г. Москва, пр-кт. Ленинградский, д. 78, к. 5;1;;7845,5748
г. Москва, пр-кт. Ленинградский, д. 9;1;;015,в10в0481,1,в49в5247
г. Москва, пр-кт. Ленинградский, д. 9;2;;039,040,в45в3251,в58в7630,50в,045в
г. Москва, пр-кт. Ленинградский, д. 9;4;;072к2875,к137
г. Москва, пр-кт. Ленинградский, д. 9;6;;126к3564,132к1900,116к2190
г. Москва, проезд. Окружной, д. 11, к. 5;1;8к5817,29к4652;8к5817
г. Москва, проезд. Окружной, д. 11, к. 5;3;;30в3198,32в4568,29в4652
г. Москва, проезд. Окружной, д. 11, к. 6;2;;14в,9067
г. Москва, проезд. Окружной, д. 11, к. 6;3;20к1756;22 в
г. Москва, проезд. Окружной, д. 11, к. 7;1;14к1430;3 в 6392,1 в 8806,6в6402,4в2407,4в6304,7в3445
г. Москва, проезд. Окружной, д. 11, к. 7;2;;17в6625
г. Москва, проезд. Окружной, д. 12;1;30к9830;2к5351,2 к 5351
г. Москва, проезд. Окружной, д. 12;2;;21в1403
г. Москва, проезд. Окружной, д. 12;3;;34в4264,31в8617,46в3595
г. Москва, проезд. Окружной, д. 13;1;49к1230,31к5892;49к1230
г. Москва, проезд. Окружной, д. 13;2;27к3052;27к3052
г. Москва, проезд. Окружной, д. 13;3;13к6468;13к6468
г. Москва, проезд. Окружной, д. 14, к. 1;1;12к2914;12к2914
г. Москва, проезд. Окружной, д. 14, к. 1;2;28к5451;28к5451
г. Москва, проезд. Окружной, д. 14, к. 1;3;1к7067;1к7067
г. Москва, проезд. Окружной, д. 15;1;;14,2
г. Москва, проезд. Окружной, д. 15, к. 1;2;;048к358
г. Москва, проезд. Окружной, д. 17;1;;6в9407,14в6255,4в1210
г. Москва, проезд. Окружной, д. 17;2;;23в6406,17 в 6770
г. Москва, проезд. Окружной, д. 17;3;;33#1056,35#3502,#4230,33р1056
г. Москва, проезд. Окружной, д. 22/64;1;21в2584;29к0305
г. Москва, проезд. Окружной, д. 22/64;2;;60в1969
г. Москва, проезд. Окружной, д. 22/64;3;;86в0794,81в2335,77в2752
г. Москва, проезд. Окружной, д. 22/64;4;;117в4195,126к6623,126в6623,125в6127,121в6155
г. Москва, проезд. Окружной, д. 22/64;5;;9999в7090,154в2137
г. Москва, проезд. Окружной, д. 23;1;;3в6923,9в7025
г. Москва, проезд. Окружной, д. 23;2;;28в8776,28в8776,19в2815
г. Москва, проезд. Окружной, д. 23;3;;37в4372
г. Москва, проезд. Окружной, д. 23;4;57в3274;
г. Москва, проезд. Окружной, д. 24;1;;1в7533,3в1723,5в9946
г. Москва, проезд. Окружной, д. 24;2;;51в5948,43в0066
г. Москва, проезд. Окружной, д. 30;1;;11в8217
г. Москва, проезд. Окружной, д. 30;2;;23в2094,32 в 7135
г. Москва, проезд. Окружной, д. 30;3;;47в8728,49в4428
г. Москва, проезд. Окружной, д. 34, к. 1;1;;1#234,60р435,4 р.185,16р888,3р913
г. Москва, проезд. Окружной, д. 34, к. 1;2;3412;3412в,3412
г. Москва, проезд. Окружной, д. 34, к. 3;1;;28р995,13#548,20#982,24р490,28 #.995,63#382,53546,56р580,48#681,10р330,41#630,56#580,53#546,31#103,36р012,31#103,2р780
г. Москва, проезд. Окружной, д. 34, к. 4;1;;66#123,24#036,55#359,43#874,12#242,62р362,6#028,64р709,59#802,0#159,37р519,6р028,58#173,37#519,8#840,59#802,24#036
г. Москва, проезд. Окружной, д. 35;1;;44р302,29#194,1#234,1р234,44#302,45#042
г. Москва, проезд. Окружной, д. 36;1;;14 р 614
г. Москва, проезд. Попов, д. 4;1;;9в,35в
г. Москва, проезд. Попов, д. 4;7;;323в
г. Москва, проезд. Попов, д. 4;8;;404 в,404в
г. Москва, проезд. Светлый, д. 10, к. 2;1;;22к1234
г. Москва, проезд. Светлый, д. 10, к. 2;3;;22к1234
г. Москва, проезд. Светлый, д. 10, к. 3;2;;88к1234,88 к 1234
г. Москва, проезд. Светлый, д. 10, к. 3;3;;11234,77123
г. Москва, проезд. Светлый, д. 10, к. 4;2;;25к0605
г. Москва, проезд. Светлый, д. 10, к. 4;3;;0,2389
г. Москва, проезд. Светлый, д. 4, к. 1;1;;41135608
г. Москва, проезд. Светлый, д. 4, к. 1;2;;18к4824,24к3413,17к1234,17к1234
г. Москва, проезд. Светлый, д. 4, к. 1;3;;25к2554,31к6033,25к2554,39к9588
г. Москва, проезд. Светлый, д. 4, к. 2;2;;1106
г. Москва, проезд. Светлый, д. 4, к. 2;3;;253084,424
г. Москва, проезд. Светлый, д. 4, к. 3;1;;202122
г. Москва, проезд. Светлый, д. 4, к. 3;3;;196543
г. Москва, проезд. Светлый, д. 4, к. 4;1;;872315
г. Москва, проезд. Светлый, д. 6, к. 1;1;;7415
г. Москва, проезд. Светлый, д. 6, к. 3;1;;0,1239
г. Москва, проезд. Светлый, д. 6, к. 4;1;;644025
г. Москва, проезд. Светлый, д. 6, к. 4;2;;645328,4к7575,4к7575
г. Москва, проезд. Светлый, д. 6, к. 4;3;;646075
г. Москва, проезд. Светлый, д. 8к1;1;;1932
г. Москва, проезд. Светлый, д. 8к2;1;;4682,46829,2011
г. Москва, проезд. Светлый, д. 8к3;1;;379583,*379583
г. Москва, проезд. Энтузиастов, д. 19А;1;;1к1060
г. Москва, проезд. Энтузиастов, д. 19А;2;;7756
г. Москва, проезд. Энтузиастов, д. 19А;3;;62к2104,51к3705,61к2087,59к0064
г. Москва, проезд. Энтузиастов, д. 19Б;1;;9999в6442,5в7973
г. Москва, проезд. Энтузиастов, д. 19Б;2;;39в 0154
г. Москва, ул. Алабяна, д. 10, к. 1;1;;30к5330,24к1892,19к9023
г. Москва, ул. Алабяна, д. 10, к. 1;2;;с59в,с30в
г. Москва, ул. Алабяна, д. 10, к. 1;3;;086,090,068,078
г. Москва, ул. Алабяна, д. 10, к. 3;1;;39к4754
г. Москва, ул. Алабяна, д. 12, к. 2;2;103к0767;
г. Москва, ул. Алабяна, д. 12, к. 3;1;1к6919;
г. Москва, ул. Алабяна, д. 12, к. 4;1;;7к7883,15в,18к4839,19к2240,5к4134
г. Москва, ул. Алабяна, д. 12, к. 4;2;;37к1606
г. Москва, ул. Алабяна, д. 13, к. 1;1;;83 в
г. Москва, ул. Алабяна, д. 13, к. 2;2;;*116
г. Москва, ул. Алабяна, д. 13, к. 2;3;;*20,*166
г. Москва, ул. Алабяна, д. 17, к. 1;1;;36к8149,33к0867,61к4531,62к1333,10к0372,28к0099,59к61,1к0074
г. Москва, ул. Алабяна, д. 17, к. 1;2;;127к8997
г. Москва, ул. Алабяна, д. 17, к. 2;1;;137к0427,81к7018,110к4123,116к4409,136к3604,78к8298,99к7662
г. Москва, ул. Алабяна, д. 17, к. 2;2;;116к4409,79к0839,78к8298
г. Москва, ул. Алабяна, д. 19, к. 1;1;;25к1758,69к0399,7086,19к5282,1,26к5663,222,4к3428,16к0375,9к6443,61к1265,64к7089,10к10564,10к0564,30к7898,65к0961
г. Москва, ул. Алабяна, д. 19, к. 1;2;;93в,74к7301,1,131к7797
г. Москва, ул. Алабяна, д. 19, к. 2;1;;100k2598
г. Москва, ул. Алабяна, д. 19, к. 2;2;;108к7487,131в4995
г. Москва, ул. Алабяна, д. 21, к. 1;1;;43к2516,37к5417,35к3819,44к0667
г. Москва, ул. Алабяна, д. 21, к. 1;2;;85к7966,124к0880,80к5150
г. Москва, ул. Алабяна, д. 21, к. 2;1;;84к7398,89к9968,77к2580,1,140к1490,125к4082,83к3114,126к8391,142к8956
г. Москва, ул. Алабяна, д. 21, к. 2;2;;73 1234,79к8734,133 * 5242
г. Москва, ул. Алабяна, д. 3, к. 1;1;;21к6521,21#2027,21 #2027,11к7009,21к2027,11 к 7009
г. Москва, ул. Алабяна, д. 3, к. 1;2;;51к4505
г. Москва, ул. Алабяна, д. 3, к. 1;3;;70,78,64
г. Москва, ул. Алабяна, д. 3, к. 1;4;;099,089,095,096,097
г. Москва, ул. Алабяна, д. 3, к. 1;5;;124к082,119к402,127к059
г. Москва, ул. Алабяна, д. 3, к. 3;1;;199к0012
