Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Архитектора Власова, д. 23, к. 1;1;15к5847;15к5847,12к8524,3к5572,15к5847
г. Москва, ул. Архитектора Власова, д. 23, к. 1;3;46к2232;46к2232,46к2232,42к3233
г. Москва, ул. Архитектора Власова, д. 23, к. 1;4;67к3335;67к3335
г. Москва, ул. Архитектора Власова, д. 25, к. 1;1;7к2883;1к8964,c7к2883
г. Москва, ул. Архитектора Власова, д. 25, к. 1;2;31к2524;с31к2524
г. Москва, ул. Архитектора Власова, д. 25, к. 1;3;58к3156;42к6954,58к3156,60к5535
г. Москва, ул. Архитектора Власова, д. 27;1;в18в3200;36в,в18в3200,2426,в 18 в 3200
г. Москва, ул. Архитектора Власова, д. 33, к. 1;1;2037;2037
г. Москва, ул. Архитектора Власова, д. 33, к. 1;2;2896;2896
г. Москва, ул. Архитектора Власова, д. 33, к. 1;3;3459;1234
г. Москва, ул. Архитектора Власова, д. 33, к. 1;4;2746;2746
г. Москва, ул. Архитектора Власова, д. 33, к. 2;1;2456;3891
г. Москва, ул. Архитектора Власова, д. 33, к. 2;2;3689;3689
г. Москва, ул. Архитектора Власова, д. 33, к. 2;3;1218;1218
г. Москва, ул. Архитектора Власова, д. 33, к. 2;4;1318;1318
г. Москва, ул. Архитектора Власова, д. 33, к. 3;1;1241;1234
г. Москва, ул. Архитектора Власова, д. 33, к. 3;2;5692;5692
г. Москва, ул. Архитектора Власова, д. 33, к. 3;3;1479;2803
г. Москва, ул. Архитектора Власова, д. 33, к. 3;4;1234;1234
г. Москва, ул. Архитектора Власова, д. 35;1;7316;3449,1,3445
г. Москва, ул. Архитектора Власова, д. 35;2;1218;1218
г. Москва, ул. Архитектора Власова, д. 35;3;в54в3745;
г. Москва, ул. Архитектора Власова, д. 35;4;1218;1218
г. Москва, ул. Архитектора Власова, д. 37, к. 1;1;5678;5678,1234
г. Москва, ул. Архитектора Власова, д. 37, к. 1;2;1234;4602
г. Москва, ул. Архитектора Власова, д. 37, к. 1;3;8203;8203
г. Москва, ул. Архитектора Власова, д. 37, к. 1;4;1234;1234
г. Москва, ул. Архитектора Власова, д. 37, к. 2;1;3891;3891
г. Москва, ул. Архитектора Власова, д. 37, к. 2;2;6481;6481
г. Москва, ул. Архитектора Власова, д. 37, к. 2;3;6703;6703,5703
г. Москва, ул. Архитектора Власова, д. 37, к. 2;4;1204;
г. Москва, ул. Архитектора Власова, д. 37, к. 3;1;1451;1451
г. Москва, ул. Архитектора Власова, д. 37, к. 3;2;4602;4602
г. Москва, ул. Архитектора Власова, д. 37, к. 3;3;3783;3783
г. Москва, ул. Архитектора Власова, д. 37, к. 3;4;1594;1594
г. Москва, ул. Архитектора Власова, д. 37, к. 4;1;6387;2491
г. Москва, ул. Архитектора Власова, д. 37, к. 4;2;1603;1603
г. Москва, ул. Архитектора Власова, д. 37, к. 4;3;6858;6858
г. Москва, ул. Архитектора Власова, д. 37, к. 4;4;1275;3894
г. Москва, ул. Архитектора Власова, д. 39;1;в68в0611;2480,в70в7598,в68в0611,в44в6024,24в,в43в4779,в33в8225
г. Москва, ул. Архитектора Власова, д. 41;1;;41,30 ,22в
г. Москва, ул. Архитектора Власова, д. 41;3;9876;1234
г. Москва, ул. Архитектора Власова, д. 41;4;;115 к
г. Москва, ул. Архитектора Власова, д. 41;5;;1234,1234
г. Москва, ул. Архитектора Власова, д. 41;6;250к2846;1234,1,2,3,4
г. Москва, ул. Архитектора Власова, д. 41;7;;1234
г. Москва, ул. Архитектора Власова, д. 41;8;;1218,218
г. Москва, ул. Архитектора Власова, д. 43;1;в39в8021;б85б4371,10 в
г. Москва, ул. Архитектора Власова, д. 45;1;1218;1218
г. Москва, ул. Архитектора Власова, д. 45;2;5689;1234
г. Москва, ул. Архитектора Власова, д. 45;3;2467;1583
г. Москва, ул. Архитектора Власова, д. 45;4;1573;1375,1574,1758
г. Москва, ул. Архитектора Власова, д. 47;1;5780;9413,1964,59416,9416
г. Москва, ул. Архитектора Власова, д. 5, к. 1;1;;17к7369,17к7369
г. Москва, ул. Архитектора Власова, д. 5, к. 1;2;31к0458;31к0458,28к7402,39к6215
г. Москва, ул. Архитектора Власова, д. 5, к. 1;3;48к9395;31 к 0458,1к5958,48к9395,1к 5958
г. Москва, ул. Архитектора Власова, д. 5, к. 2;1;11к1515;11 1515,2к4444,с15к5422,2к4444,11к1515
г. Москва, ул. Архитектора Власова, д. 5, к. 2;2;38к6255;26к7537,38к6255
г. Москва, ул. Архитектора Власова, д. 5, к. 2;3;58к8666;55к2443,55к2443,52к3996,58к8666,ц59к3773,52к3996,55 к 2443
г. Москва, ул. Архитектора Власова, д. 5, к. 2;4;1к4576;1к4576
г. Москва, ул. Архитектора Власова, д. 7, к. 1;1;14к5676;14к5676,8к5607
г. Москва, ул. Архитектора Власова, д. 7, к. 1;3;в43в1451;б 43 б 1451
г. Москва, ул. Архитектора Власова, д. 7, к. 2;1;8к2569;1к2230,8к2569
г. Москва, ул. Архитектора Власова, д. 7, к. 2;3;48к1922;59к4265,1к2373,48к1922,1к1040,50к6821,41 к 3064,'',с58к1844
г. Москва, ул. Архитектора Власова, д. 7, к. 2;4;61к5974;61к5974,61к5974
г. Москва, ул. Архитектора Власова, д. 9, к. 1;1;11к9577;11к9577,17к6827,20к5618,5к6474
г. Москва, ул. Архитектора Власова, д. 9, к. 1;2;40к6612;с40к6612
г. Москва, ул. Архитектора Власова, д. 9, к. 1;3;1к5653;1к5653
г. Москва, ул. Архитектора Власова, д. 9, к. 2;1;13к0430;с 13 к 0430,21к6321,с13к0430,с 13 к 0430,8к6560
г. Москва, ул. Архитектора Власова, д. 9, к. 2;2;28к0326;28к0326,37к6745,1к5571
г. Москва, ул. Архитектора Власова, д. 9, к. 2;4;77к3136;77к3136,71к5753
г. Москва, ул. Архитектора Власова, д. 9, к. 3;1;8к4055;18к6157,21к2725,4к2284,8к4055,4к 2284,18к6157
г. Москва, ул. Архитектора Власова, д. 9, к. 3;2;30к5441;с40к8973,21к3358,28 к 2773,27к6566,39к9137,30к5441
г. Москва, ул. Архитектора Власова, д. 9, к. 3;4;70к1737;66 к 3391,69к2276,70к1737
г. Москва, ул. Воронцовские Пруды, д. 3;5;;р 4123,р4123,#4123
г. Москва, ул. Воронцовские Пруды, д. 3;9;;р6543,#6543,#6543
г. Москва, ул. Воронцовские Пруды, д. 5;1;;50в,3в,28в
г. Москва, ул. Воронцовские Пруды, д. 5;2;118#737;079,118#737,72#588,93 в
г. Москва, ул. Воронцовские Пруды, д. 5;3;;138 в.,146в,185в,150в,137в
г. Москва, ул. Воронцовские Пруды, д. 5;4;;204в.
г. Москва, ул. Воронцовские Пруды, д. 7;1;;024в,031, 011,051,063,041
г. Москва, ул. Воронцовские Пруды, д. 7;2;6997в;94в,083 084,70 в
г. Москва, ул. Воронцовские Пруды, д. 7;3;;195в
г. Москва, ул. Воронцовские Пруды, д. 7;4;;246к9757,271в,261к0189
г. Москва, ул. Воронцовские Пруды, д. 9;1;;2к7993,25 ,36к1406,48к5185,21в,42к6590
г. Москва, ул. Воронцовские Пруды, д. 9;3;164к0153,164к0153/1к0773;164к0153,1к0773,149в
г. Москва, ул. Воронцовские Пруды, д. 9;4;;12 в 6612
г. Москва, ул. Гарибальди, д. 10, к. 2;1;к000,к0000;к000,к000
г. Москва, ул. Гарибальди, д. 10, к. 2;2;111к222;053,1111к222,111311к222,к1111
г. Москва, ул. Гарибальди, д. 10, к. 2;3;87к9190;150к1234
г. Москва, ул. Гарибальди, д. 10, к. 2;4;222к222;222к222
г. Москва, ул. Гарибальди, д. 10, к. 2;5;111к222;49,111к222,48
г. Москва, ул. Гарибальди, д. 10, к. 2;6;555к5555;555к5555,197к1977
г. Москва, ул. Гарибальди, д. 10, к. 2;7;9876в;555к5555,111к2222,9876в,111к2222,111 к 2222
г. Москва, ул. Гарибальди, д. 10, к. 3;1;314к1986;261 0525,333к6887,314к1986
г. Москва, ул. Гарибальди, д. 10, к. 4;1;;348,389
г. Москва, ул. Гарибальди, д. 10, к. 6;1;465#4013;429в,451в
г. Москва, ул. Гарибальди, д. 10, к. 6;2;515к1702; 519#8639,492к5646,515к1702,483к7130,485 4072
г. Москва, ул. Гарибальди, д. 10, к. 6;3;;390,930,390 ,'',390 
г. Москва, ул. Гарибальди, д. 10, к. 6;4;;605в
г. Москва, ул. Гарибальди, д. 10, к. 6;5;;652к6525,642к6425
г. Москва, ул. Гарибальди, д. 10, к. 6;6;800к6577;в616в4432,1463
г. Москва, ул. Гарибальди, д. 10, к. 6;7;;771в
г. Москва, ул. Гарибальди, д. 11;1;;0,1,53.,70 ,70
г. Москва, ул. Гарибальди, д. 11;2;; 50,90в,2,102 в,103в,134в
г. Москва, ул. Гарибальди, д. 11;3;;2, 2,180, 
г. Москва, ул. Гарибальди, д. 11;4;;2 ,100,265,102
г. Москва, ул. Гарибальди, д. 11;5;;310 в,307в,202
г. Москва, ул. Гарибальди, д. 11;6;;301,3027
г. Москва, ул. Гарибальди, д. 11;7;;428 в,465 в,200,445 в.,302
г. Москва, ул. Гарибальди, д. 12;1;;015,030,035
г. Москва, ул. Гарибальди, д. 12;2;;57в,57 в,64в,51в
г. Москва, ул. Гарибальди, д. 12;3;в93в4536в;16к84,107,с200к200,к097,16к84,к1684
г. Москва, ул. Гарибальди, д. 12;4;555к5555;555к5555,555к555
г. Москва, ул. Гарибальди, д. 13, к. 1;1;9876в;1234в,1234,16в,б10б7213,51в
г. Москва, ул. Гарибальди, д. 13, к. 2;1;10к1357,555к5555;10к1357,555к555,072
г. Москва, ул. Гарибальди, д. 14, к. 1;1;300к300;300к300,36,300к300
г. Москва, ул. Гарибальди, д. 14, к. 1;3;;80,106к144,90
г. Москва, ул. Гарибальди, д. 14, к. 1;4;;222к2222
г. Москва, ул. Гарибальди, д. 14, к. 2;5;;169в,2015,174 к 886,157к457
г. Москва, ул. Гарибальди, д. 14, к. 2;6;400к2017;2015,189к189,189к189,196к066
г. Москва, ул. Гарибальди, д. 15;4;130к3547;
г. Москва, ул. Гарибальди, д. 15, к. 1;1;;56в,120,105 ,106в
г. Москва, ул. Гарибальди, д. 15, к. 2;1;;120,8в
г. Москва, ул. Гарибальди, д. 15, к. 3;1;;029,044,067,025,054
г. Москва, ул. Гарибальди, д. 16, к. 2;2;1234;66в,1234,61
г. Москва, ул. Гарибальди, д. 16, к. 2;3;555к5555;82в,55к555,555k5555
г. Москва, ул. Гарибальди, д. 16, к. 2;4;в109в1218;в109в1218,в109в1218,б9б1218
г. Москва, ул. Гарибальди, д. 17, к. 1;1;9к6420;10 .5922,9к6420
г. Москва, ул. Гарибальди, д. 17, к. 1;2;26к7795;23к7973
г. Москва, ул. Гарибальди, д. 17, к. 1;3;57к8278;57к8278,43к5496
г. Москва, ул. Гарибальди, д. 17, к. 2;1;11к7885,18к6535;11к7885
г. Москва, ул. Гарибальди, д. 17, к. 2;2;32к8429;32к8429,22к6417
г. Москва, ул. Гарибальди, д. 17, к. 2;3;47к6620;47к 6620,47к6620
г. Москва, ул. Гарибальди, д. 17, к. 2;4;73к2398;78к4220,65к 1036,73к2398,65к1036
г. Москва, ул. Гарибальди, д. 17, к. 3;1;19к1360;19к1360
г. Москва, ул. Гарибальди, д. 17, к. 3;2;36к1821;36к1821
г. Москва, ул. Гарибальди, д. 17, к. 3;3;51к2955;51к2955
г. Москва, ул. Гарибальди, д. 17, к. 3;4;73к7671;73к7671,73к7671
г. Москва, ул. Гарибальди, д. 17, к. 4;1;17к1976;17к1976,6к4622,15к6467,6 к 4622
г. Москва, ул. Гарибальди, д. 17, к. 4;2;1к3373;
г. Москва, ул. Гарибальди, д. 17, к. 4;4;78к4861;86к4852,71к6326,78к4861в
г. Москва, ул. Гарибальди, д. 2, к. 1;1;555к555;
г. Москва, ул. Гарибальди, д. 20/29, к. 1;1;в71в8989в;4321
г. Москва, ул. Гарибальди, д. 20/29, к. 2;1;в56в5604в;в13в0414в,1234
г. Москва, ул. Гарибальди, д. 20/29, к. 2;2;;1234
г. Москва, ул. Гарибальди, д. 21, к. 1;1;12к8176;12к8176
