Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Новочеремушкинская, д. 21, к. 2;1;4792;4084,40в,7в,7в 4в,7в35в,31 ,87,7в-5в,7,7к,4792 * 29в,4792,29в,4792 7в,4084-82,4792 ,'',16в
г. Москва, ул. Новочеремушкинская, д. 21, к. 2;2;4084;1в60,4084/102,4084,'',4086,4084 108,4084 89,1в60,-46,4084к100
г. Москва, ул. Новочеремушкинская, д. 23;1;;64,3к3999,7,42к7414,25к5649,7к0633
г. Москва, ул. Новочеремушкинская, д. 23;2;;69,68,з64,87в,60,1478
г. Москва, ул. Новочеремушкинская, д. 23;3;2368;2303,120,555,163з,164в,5в,в126,140з
г. Москва, ул. Новочеремушкинская, д. 23;4;в188в9477;219к,198в
г. Москва, ул. Новочеремушкинская, д. 23;5;1478;225,с228в,1478,246в
г. Москва, ул. Новочеремушкинская, д. 23, к. 3;1;;16в ,60в,16в
г. Москва, ул. Новочеремушкинская, д. 23, к. 4;1;в59в7850;1,в59в7850,в36в3965,1234,2542,014,в104в4582
г. Москва, ул. Новочеремушкинская, д. 23, к. 4;2;в108в8171;2342,92 ,в81в7447,в64в2461,112,в108в8171
г. Москва, ул. Новочеремушкинская, д. 24;1;2к3049/111к1234;2к3049,111к1234
г. Москва, ул. Новочеремушкинская, д. 24;2;65к9689;65к9689
г. Москва, ул. Новочеремушкинская, д. 24;3;97к7881;97к7881,74к1481
г. Москва, ул. Новочеремушкинская, д. 24;4;116к5992;10к1584,137к0396,116к5992,1151389,107 в
г. Москва, ул. Новочеремушкинская, д. 24;5;178к1234;166к8384,158к433,175к5173,150к6788,174к7228,155к7029,170к3155,169к8184,151к5898,160к7336,141к0257,142к0086,147к5919,148к460
г. Москва, ул. Новочеремушкинская, д. 24;6;212к1234;79,10к9231,10к9331,196к1973,10к9231
г. Москва, ул. Новочеремушкинская, д. 24, к. 1;1;в3в2452в;в3в2452в/ 
г. Москва, ул. Новочеремушкинская, д. 24, к. 1;2;4884в;4884в/ 
г. Москва, ул. Новочеремушкинская, д. 24, к. 2;1;;3к4785,'',100к0381,2,1и 29,9к2961,1,1 12к1404,1,11/14,200к0612
г. Москва, ул. Новочеремушкинская, д. 24, к. 2;2;;27,6
г. Москва, ул. Новочеремушкинская, д. 24, к. 2;3;;10к5462
г. Москва, ул. Новочеремушкинская, д. 24, к. 2;4;;1 2 к,2,2 ,2 ,2,157в,157 159,2 
г. Москва, ул. Новочеремушкинская, д. 24, к. 2;5;;201к9889,290
г. Москва, ул. Новочеремушкинская, д. 24, к. 2;6;;316,281*,307,201к4791
г. Москва, ул. Новочеремушкинская, д. 27;1;20к2956;20к2956
г. Москва, ул. Новочеремушкинская, д. 27;2;37к6022;37к6022,24к8875
г. Москва, ул. Новочеремушкинская, д. 27;3;60к6663;59к2455,52к6492
г. Москва, ул. Новочеремушкинская, д. 29;1;10к6697;5к2570,1к8922,10к6697
г. Москва, ул. Новочеремушкинская, д. 29;2;40к6626;40к6626,37к8637
г. Москва, ул. Новочеремушкинская, д. 29;3;47к3310;47к3310
г. Москва, ул. Новочеремушкинская, д. 31;2;25к8905;25к8905
г. Москва, ул. Новочеремушкинская, д. 34, к. 1;2;;200к7896,250к5760
г. Москва, ул. Новочеремушкинская, д. 38, к. 1;1;21к2155;21 к 2155,21к2155
г. Москва, ул. Новочеремушкинская, д. 38, к. 1;2;30к5753;30 к 5753,30к5753,58к5881
г. Москва, ул. Новочеремушкинская, д. 38, к. 1;3;58к5881;56к2762,58к5881,56к2762
г. Москва, ул. Новочеремушкинская, д. 38, к. 1;4;71к4554;72к2222,71к4554,72к2222,81к6511
г. Москва, ул. Новочеремушкинская, д. 39, к. 1;1;16к3722;16к3722
г. Москва, ул. Новочеремушкинская, д. 39, к. 1;2;1к7423;
г. Москва, ул. Новочеремушкинская, д. 39, к. 1;3;53к5362;53к5362,с55к5892,53к5362
г. Москва, ул. Новочеремушкинская, д. 39, к. 2;1;13к5701;3к3445,4к2666,с13к5701
г. Москва, ул. Новочеремушкинская, д. 39, к. 2;2;36к1647;1к3254,с27к0483,36к1647
г. Москва, ул. Новочеремушкинская, д. 39, к. 2;3;58к5182;44к5366,58к5182
г. Москва, ул. Новочеремушкинская, д. 39, к. 2;4;72к1697;72к1697
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;1;6к6114;6к6114
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;2;1к7509;1к7509
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;3;53к6225;53к6225
г. Москва, ул. Новочеремушкинская, д. 3а, к. 1;4;7887;7887
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;1;12к8931;12к8931
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;2;1к6104;1к6104
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;3;53к3702;53к3702
г. Москва, ул. Новочеремушкинская, д. 3а, к. 2;4;76к2803;76к2803
г. Москва, ул. Новочеремушкинская, д. 4, к. 1;1;1к6830;1к6830
г. Москва, ул. Новочеремушкинская, д. 4, к. 1;2;39к7573;1к5927,33р1011
г. Москва, ул. Новочеремушкинская, д. 4, к. 2;1;8к8646;8к8646
г. Москва, ул. Новочеремушкинская, д. 4, к. 2;2;31к4427;31к4427
г. Москва, ул. Новочеремушкинская, д. 4, к. 2;3;46к2820;46к2820
г. Москва, ул. Новочеремушкинская, д. 40, к. 1;1;11к8515;11к8515
г. Москва, ул. Новочеремушкинская, д. 40, к. 1;2;37к7845;22к8652 ,37к7845,22к8652,21к3143,22к8652
г. Москва, ул. Новочеремушкинская, д. 40, к. 1;4;73к3635;73к3635,73 к 3635,73к3635,74 к 7127,84к0722,63к6589
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;1;10к4878;13к5824,1234,10к4878,17к7797,18в7739,18к5531
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;2;40к9153;30к3424,с40к9153,35 к 5437
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;3;53к2741;53к2741
г. Москва, ул. Новочеремушкинская, д. 41, к. 1;4;71к9630;71к9630
г. Москва, ул. Новочеремушкинская, д. 41, к. 2;1;;2к9175
г. Москва, ул. Новочеремушкинская, д. 41, к. 2;3;59к5519;47к2834,59к5519,59к5519
г. Москва, ул. Новочеремушкинская, д. 41, к. 2;4;77к4577;77 к 4577,74к7426,77к4577
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;1;15к6655;15к6655,61к1655
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;2;35к5975;35к5975,1к3347,с23к1023
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;3;1к5370;63к9545,1к5370
г. Москва, ул. Новочеремушкинская, д. 42, к. 1;4;61к1655;61к1655,61к1655
г. Москва, ул. Новочеремушкинская, д. 44, к. 3;2;;49,83.,
г. Москва, ул. Новочеремушкинская, д. 44, к. 3;4;;214в
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;1;11к9356;с11к9356,с 11 к 9356
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;2;24к3579;24к3579
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;3;57к3344;57 к 3344
г. Москва, ул. Новочеремушкинская, д. 48, к. 2;4;79к9655;с78к1342,79к9655
г. Москва, ул. Новочеремушкинская, д. 49;1;69к2132;1,69к32\32,5454/366
г. Москва, ул. Новочеремушкинская, д. 49;2;;109в
г. Москва, ул. Новочеремушкинская, д. 49;3;201к0000;156в,201к0000
г. Москва, ул. Новочеремушкинская, д. 49;4;;140,213 1590
г. Москва, ул. Новочеремушкинская, д. 49;5;201к7726;201к7726,
г. Москва, ул. Новочеремушкинская, д. 49;6;400в;5454 2-382,329,11к4927
г. Москва, ул. Новочеремушкинская, д. 49;7;1к8692;1к8692,437,2к3453 452,2к3453
г. Москва, ул. Новочеремушкинская, д. 49;8;;463в/ 
г. Москва, ул. Новочеремушкинская, д. 49;9;1дв 10к4194;, 555,10к4194..,525з
г. Москва, ул. Новочеремушкинская, д. 49;10;580к4957;580к4957,580-49-57,621 ,580к4957
г. Москва, ул. Новочеремушкинская, д. 49;11;688к3698;685к4593,688к3698
г. Москва, ул. Новочеремушкинская, д. 49;12;1дв 1к4927;1к 4927/ ,1 4927,760к1526,1к4927,1к4927/719,1к4927/764
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;1;1дв 1973в;,1973/ 60 в,1973/в30в0154,1973,1973/60в
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;2;1958;,1958/136к1967,9876в/123459,70в,1958/136к1967,1958
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;3;200в;196к9664
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;4;9876в;1957,249к4047,1234
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;5;1дв 2467;1937/4915,1937 4915
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;6;6204;351в/3574,6204/3574,1234/3574
г. Москва, ул. Новочеремушкинская, д. 49, к. 1;7;9876в;438_123459,(1234),1234,408в,1470
г. Москва, ул. Новочеремушкинская, д. 50;1;59к9417;360,22к9504,59к9417
г. Москва, ул. Новочеремушкинская, д. 50;2;5678;080,099,100,097,095,087,083,081,147,073,074
г. Москва, ул. Новочеремушкинская, д. 50;3;5013;501/150,5013в/205к2222,5013в./205к2222,5013в/100к1220,5013в,5013/205к2222
г. Москва, ул. Новочеремушкинская, д. 50;4;252к2856; 258,251к2856,с226к0634,243к6274
г. Москва, ул. Новочеремушкинская, д. 50;5;292к8352;201к2491,201к2491,292к8352
г. Москва, ул. Новочеремушкинская, д. 50;6;350к0303;123/350к0303,123,123\365
г. Москва, ул. Новочеремушкинская, д. 50;7;1к3681;2468# 435,433,к3681,2468#,0
г. Москва, ул. Новочеремушкинская, д. 50;8;1к7626/458к5861;1к7626,449
г. Москва, ул. Новочеремушкинская, д. 50;9;565к1419;2424, 567в,2424,545к3785,2121 542
г. Москва, ул. Новочеремушкинская, д. 50;10;2580в;2580в,422,2580в/607,422 574,258в,575,2580в, 571
г. Москва, ул. Новочеремушкинская, д. 50;11;"""1973";"1973,1973; 662к8443,1973/662,700к7240,700к7240/675"
г. Москва, ул. Новочеремушкинская, д. 50;12;1957;708к1579,731,720
г. Москва, ул. Новочеремушкинская, д. 50;13;814к0774;826к4385,'',827к5426,'',797в,827к5426,818к4467
г. Москва, ул. Новочеремушкинская, д. 50;14;807к5565/2838;2 850,1,807#5565,2/882,2/892,2 и 654!,708к5565,2/870,850,807к5565
г. Москва, ул. Новочеремушкинская, д. 50;15;999к7890;999к7890/943,999к7890
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;1;28к7767;"2 и 360,360 4,369, 47,360;58в,360;66в,1,1к7764 79,365,'',360,16,360,630/ 19"
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;2;1к7764;"1к7764;,360 и 35,1к7764,73в,50,97,1к7764_118"
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;3;184к3977;171к2636,2244, 191,172к7135,164к7092,2244,160,151к9204,150к1241,141к5636
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;4;22к7411;22к8411/211, 22к8411,22к8411,22к 8411,22к8411/240,22к7411
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;5;330к7709;303 к 1664,318к6294 2 ,273 в /2737583,330к7709
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;6;344к3443;391к2530,400к4645,361к1526
г. Москва, ул. Новочеремушкинская, д. 50, к. 3;7;501к7363;457/16 ,457\49,457/49 ,416/49,501к7363,416/16,416
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;1;;"2662, 60,2662, 5,2662;47,266245,2662(40),1,2662/,21к2662,2662/,2662 13,2662;67,2662/7"
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;2;76к4123;7459
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;3;5223;197,158,172к7726,191к7453
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;4;1054*;1054з205в,280-, и 31,1054* 252в,1054з 200в,в238в,2510
г. Москва, ул. Новочеремушкинская, д. 52, к. 2;5;304к0432;304 0432,1054*\220в, 296*9203,269к1398,284*4500,293*2023,304з0432,321*2058
г. Москва, ул. Новочеремушкинская, д. 53, к. 1;1;50к9631;19к8960,3.0473,54к7068,51к0947,13к5610,55к5284,59к1934,к1042,68k3156,к690905,72к5607,47к5157,46к0033,35к8296,29к3553,2к4097,15к5858
г. Москва, ул. Новочеремушкинская, д. 53, к. 2;1;67к4429;5к0512,61к3332,26к1945,22в2525,72к2104,42к2680,8к0512,31к7751,65к5190,33к0858,38к4000,6к0485,58к5989,2к1346
г. Москва, ул. Новочеремушкинская, д. 53, к. 3;1;36к2820;14к1161,'',40к3775,70к8279,36к2820,13к4611,30к3708
г. Москва, ул. Новочеремушкинская, д. 53, к. 4;1;;3#323,р423
г. Москва, ул. Новочеремушкинская, д. 53, к. 4;2;5342;49,130к6710
г. Москва, ул. Новочеремушкинская, д. 55, к. 1;1;33к4087;62к5583,33к4087,7к3632,13к6085,39к8871
г. Москва, ул. Новочеремушкинская, д. 57;1;;0216 17,1в ,0216,33,1,0216/50в,1977,0216,42,0216 37,0216 и 9,0216, 67,1в, 62в,216,40в,0216 38,0216 6в
г. Москва, ул. Новочеремушкинская, д. 57;2;158в;116 в,92в,129в
г. Москва, ул. Новочеремушкинская, д. 57;3;1977;19707,184,1877
г. Москва, ул. Новочеремушкинская, д. 57;4;;258,252в,1937,266,260
г. Москва, ул. Новочеремушкинская, д. 57;5;333в;322к,260в,322в
г. Москва, ул. Новочеремушкинская, д. 57;6;;320,320 1977
г. Москва, ул. Новочеремушкинская, д. 57;7;;398,445,446
г. Москва, ул. Новочеремушкинская, д. 57, к. 1;1;9340;9340,'',190к1977,17в 
г. Москва, ул. Новочеремушкинская, д. 57, к. 1;2;5712;55712,55в
г. Москва, ул. Новочеремушкинская, д. 57, к. 1;3;;1977 136,1977/187,1977,199,1977/183,1977,1977в149,1977
г. Москва, ул. Новочеремушкинская, д. 57, к. 2;1;1дв 123;123,123/5,123/30,123/38
г. Москва, ул. Новочеремушкинская, д. 57, к. 2;2;1дв 39 одн;39/82,39/121 в,39 /96,39/ 121,39/121,39/111,39/121
г. Москва, ул. Новочеремушкинская, д. 57, к. 2;3;1954;149к1236,7к2580,526, 154,526,177,526,526,
