Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Флотская, д. 54;9;;67*4478,62*8678,77*1448,74*1587,63*9968
г. Москва, ул. Флотская, д. 56;1;;в8в6524
г. Москва, ул. Флотская, д. 56;2;;в40в2579,34в
г. Москва, ул. Флотская, д. 56;3;;в43в7852, в43в7852
г. Москва, ул. Флотская, д. 56;4;;в81в5730,в66в5427,в78в9463
г. Москва, ул. Флотская, д. 56;5;;в101в4659,в87в3595,в84в4328
г. Москва, ул. Флотская, д. 56;6;;в107в7274,в95в4365,в118в5357,10464,в113в5293
г. Москва, ул. Флотская, д. 56;7;;в128в8749,в139в5465,в138в4153,в126в5241
г. Москва, ул. Флотская, д. 56;8;;в152в7676,б144б3734,в147в4827,в154в6376
г. Москва, ул. Флотская, д. 56;9;;б175б4064,в171в4647
г. Москва, ул. Флотская, д. 56;10;;в194в7257
г. Москва, ул. Флотская, д. 58, к. 1;1;;в13в8278,в2в5269,в100в1234
г. Москва, ул. Флотская, д. 58, к. 1;2;;в26в1697
г. Москва, ул. Флотская, д. 58, к. 1;3;;в41в5758,в60в8653
г. Москва, ул. Флотская, д. 6/21;1;;33 к 6010,56к8877,33к6010,40к0605,8к3499 ,33к5010,55 1285
г. Москва, ул. Флотская, д. 66, к. 1;1;;в4в7549,в5в4534,в13в2324
г. Москва, ул. Флотская, д. 66, к. 1;2;;в.39в.0813,38в
г. Москва, ул. Флотская, д. 66, к. 1;3;;59к1448,42 к 0207,42к0207,50к2342,42к 0207,56к5373
г. Москва, ул. Флотская, д. 66, к. 1;4;;в74в6738
г. Москва, ул. Флотская, д. 66, к. 2;1;;100к1225
г. Москва, ул. Флотская, д. 66, к. 2;2;;в115в 9762
г. Москва, ул. Флотская, д. 66, к. 2;3;;в125в2380
г. Москва, ул. Флотская, д. 66, к. 2;4;;148в
г. Москва, ул. Флотская, д. 66, к. 3;1;;в181в3432
г. Москва, ул. Флотская, д. 66, к. 3;2;;в201в3521
г. Москва, ул. Флотская, д. 66, к. 3;3;;в 210 в 3938,в 211 в 2373,в210в3938,в202в2973,в225в8451
г. Москва, ул. Флотская, д. 66, к. 3;4;;в225в8451,234 в
г. Москва, ул. Флотская, д. 68;1;;12з4616,4к4825,5*3363,140925,9007
г. Москва, ул. Флотская, д. 68;2;;29*2675
г. Москва, ул. Флотская, д. 68;3;;33з0808,58*8250,46*8713,59к5758
г. Москва, ул. Флотская, д. 68;4;;44*0581
г. Москва, ул. Флотская, д. 68;5;;91к4297
г. Москва, ул. Флотская, д. 68;6;;118к7401,1961,117к7145,115*8681
г. Москва, ул. Флотская, д. 68;7;;134к3097
г. Москва, ул. Флотская, д. 68;8;;1234
г. Москва, ул. Флотская, д. 68;9;;1234
г. Москва, ул. Флотская, д. 68;10;;188к2313,1234
г. Москва, ул. Флотская, д. 72А;1;;в4в2327
г. Москва, ул. Флотская, д. 72А;2;;2485,4228,2442
г. Москва, ул. Флотская, д. 72А;3;;2199,2188
г. Москва, ул. Флотская, д. 76;1;;33 в,100,63 в,1109,63в
г. Москва, ул. Флотская, д. 76;2;;50в ,в83в7150,в101в4619,108v,50в
г. Москва, ул. Флотская, д. 76;3;;200в,138,140к,к159к5130,180з
г. Москва, ул. Флотская, д. 78;1;;2в,169в,78,к52к3984,73в
г. Москва, ул. Флотская, д. 78;2;;130в
г. Москва, ул. Флотская, д. 78;3;;233в,233в,169в
г. Москва, ул. Флотская, д. 78, к. 1;1;;42 в,11 в,в40в9783,в2в1519,84в,12 в,73в,43в,42в
г. Москва, ул. Флотская, д. 82/6;1;;в36в4027,28 в,в32в8272
г. Москва, ул. Флотская, д. 82/6;3;;в36в4027
г. Москва, ул. Флотская, д. 9, к. 1;1;;38к6597,38к6597,38к6597
г. Москва, ул. Флотская, д. 9, к. 1;2;;98к0460,1,82к1766,74к2344
г. Москва, ул. Флотская, д. 9, к. 1;3;;85к7581
г. Москва, ул. Флотская, д. 90;1;;к6к8474,1
г. Москва, ул. Флотская, д. 90;2;;в15в3161
г. Москва, ул. Флотская, д. 92;1;;з26з1697,к19к6046
г. Москва, ул. Флотская, д. 92;2;;к39к5751,к 38 к 7213
г. Москва, ул. Флотская, д. 92;3;;к54к1240,з49з6232
г. Москва, ул. Флотская, д. 94;1;;в15в8267,в2в1675
г. Москва, ул. Флотская, д. 94;2;;в40в5483
г. Москва, ул. Флотская, д. 94;3;;,в53в8408,в21в3432,в52в3594
г. Москва, ул. Флотская, д. 94;4;;65в,в62в2536
г. Москва, ул. Флотская, д. 96;1;;в4в3706
г. Москва, ул. Флотская, д. 96;2;;в26в7975
г. Москва, ул. Флотская, д. 96;3;;в61в9741,43к2554,43к2554,43*2554,100к1234
г. Москва, ул. Флотская, д. 96;4;;в80в4046,в6в0915,б77б5606
г. Москва, ул. Флотская, д. 98;1;;в14в1746
г. Москва, ул. Флотская, д. 98;2;;в29в1620
г. Москва, ул. Флотская, д. 98;3;;в55в5673
г. Москва, ул. Флотская, д. 98;4;;в72в3032,в 76 в 0707,в69в0843,в80в4843,78в,в70в0212,в 62 в 2487
г. Москва, ш. Головинское, д. 4;1;;5к4861,7к5985,к4к2437,3к6405,15к0011,11к8194
г. Москва, ш. Головинское, д. 4;2;;32к7109,29к0188,21к2129,20к6454,в38в5818
г. Москва, ш. Головинское, д. 4;3;;в40в3625,в41в9347,в69в5816,в43в3670,в46в6313,в48в6453,в51в0525,в33в1736,21к2129,в34в1378,39 в
г. Москва, ш. Головинское, д. 4;4;;в55в4024,.67в,в63в9276,62в,в61в7459,в57в2760,в70в3768
г. Москва, ш. Головинское, д. 6;1;;в10в3026,в5в6520,в13в8639,в14в4241,в9в0686,в20в2347,б10,в17в2341,в4в0763
г. Москва, ш. Головинское, д. 6;2;;в68в6137,22б,35в,31 
г. Москва, ш. Головинское, д. 6;3;В 41 В 6941;50,44в,в48в9563,в42в5149
г. Москва, ш. Головинское, д. 6;4;;в77в1978,в62в 8464,в65в0248,в66в6532,в71в3932,в73в0364
г. Москва, ш. Головинское, д. 8, к. 3;1;;в140в5462,в183в7235,в187в3127,в128в7062,145в,в221в3454,в139в2702
г. Москва, ш. Головинское, д. 8А;1;;к9к3381,к12к7472,к9к3583,к17к7329,к.6к.3412,к10к2575,з5з6542,к006к3421,к2к3739,к18к5467,к3к5702,к8к3258
г. Москва, ш. Головинское, д. 8А;2;;в29в7010
г. Москва, ш. Головинское, д. 8А;3;;в42в6738,в44в5723,в45в1432,в55в6269,в49в8357,в47в7540,в58в7582,в53в2567,в60в1039
г. Москва, ш. Головинское, д. 8А;4;;в62в5763,в66в2076,75 5467,в74в5742,в63в9056,в70в7823,в66 2076,в72в4367,в65в6265
г. Москва, ш. Ленинградское, д. 100;1;;20к4063,10к1234
г. Москва, ш. Ленинградское, д. 100;2;;1331
г. Москва, ш. Ленинградское, д. 100;3;;1331
г. Москва, ш. Ленинградское, д. 102;1;;81к6910,93к5318,81 к 6910
г. Москва, ш. Ленинградское, д. 102;2;;52к7159,59к4464
г. Москва, ш. Ленинградское, д. 102;3;;67к0014,75к2186,94к8319,93к5318,90к3607,86к8745,81к6910,71к5907,67к0014
г. Москва, ш. Ленинградское, д. 104;1;;31 в 
г. Москва, ш. Ленинградское, д. 108, к. 1;1;;21в,28 в,8в,15в
г. Москва, ш. Ленинградское, д. 108, к. 1;2;;82в,130в,136в,97в,74в,121 в ,65в,103в,120в,73 в,72в
г. Москва, ш. Ленинградское, д. 108, к. 1;3;;170в,141в,150в,180в,141 в
г. Москва, ш. Ленинградское, д. 108, к. 2;1;;45в,29в,37 в,12в
г. Москва, ш. Ленинградское, д. 108, к. 2;2;;52в,69в,102 в
г. Москва, ш. Ленинградское, д. 108, к. 2;3;;150к,152в,141 в,154в,117 в ,155в,149в,117в
г. Москва, ш. Ленинградское, д. 108, к. 3;1;;24в,27 в,63
г. Москва, ш. Ленинградское, д. 112/1, к. 1;1;;4п5963,77,1,77к9241,35к8686,96,37,11к7628,1к3521,41в,3к4361,82,4к5963,52
г. Москва, ш. Ленинградское, д. 112/1, к. 1;2;;89,148,97к2175,73,79,95,84,80,10,121к7275
г. Москва, ш. Ленинградское, д. 112/1, к. 1;3;;76к4892
г. Москва, ш. Ленинградское, д. 112/1, к. 1;4;;34к4331,140к0340,138к1804,41,33к8772,117к3310,1,121к0511,67к2855,58
г. Москва, ш. Ленинградское, д. 112/1, к. 1;5;;33*3066
г. Москва, ш. Ленинградское, д. 112/1, к. 1;6;;184к3251,7,212к5027,248
г. Москва, ш. Ленинградское, д. 112/1, к. 1;7;;19,17к5748,38,37,23к7018,52,33в,30,27
г. Москва, ш. Ленинградское, д. 112/1, к. 1;8;;73,87,65к1714,61к0304,61к.0304,57,83,70,77
г. Москва, ш. Ленинградское, д. 112/1, к. 2;1;;567к8559,563к3301,340к0803
г. Москва, ш. Ленинградское, д. 112/1, к. 2;2;;348к5526,347к5578,472к4648,334к1875
г. Москва, ш. Ленинградское, д. 112/1, к. 2;3;;447к0449,390к4482,383к7853
г. Москва, ш. Ленинградское, д. 112/1, к. 2;4;;404к7184,547к5331,430
г. Москва, ш. Ленинградское, д. 112/1, к. 2;6;;486к0086
г. Москва, ш. Ленинградское, д. 112/1, к. 2;8;;568к2876,558к1000
г. Москва, ш. Ленинградское, д. 112/1, к. 3;1;;601к4924,597в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;2;;640 в ,638в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;3;;640к8293
г. Москва, ш. Ленинградское, д. 112/1, к. 3;4;;222к7758,222
г. Москва, ш. Ленинградское, д. 112/1, к. 3;5;;28,2
г. Москва, ш. Ленинградское, д. 112/1, к. 3;6;;761в
г. Москва, ш. Ленинградское, д. 112/1, к. 3;7;;в799в1433,799в1433
г. Москва, ш. Ленинградское, д. 118/1;1;;45в,22/38,38в,34,35/ 38,80/38
г. Москва, ш. Ленинградское, д. 120, к. 3;1;;9876,9
г. Москва, ш. Ленинградское, д. 124, к. 1;1;;1234,112 в
г. Москва, ш. Ленинградское, д. 128, к. 2;1;;58,8311
г. Москва, ш. Ленинградское, д. 13, к. 1;3;;110 в
г. Москва, ш. Ленинградское, д. 13, к. 1;6;;в205в2025,в207в8374в,248 в,205в
г. Москва, ш. Ленинградское, д. 13, к. 1;7;;264 в,64/06702,041\41,279в
г. Москва, ш. Ленинградское, д. 13, к. 2;1;;291к8034,300к7070
г. Москва, ш. Ленинградское, д. 13, к. 2;2;;в200в1234,в200в 1234
г. Москва, ш. Ленинградское, д. 13, к. 2;3;;321к2408
г. Москва, ш. Ленинградское, д. 13, к. 2;4;;в336в6516,в342в9436
г. Москва, ш. Ленинградское, д. 130, к. 1;1;;62к1986
г. Москва, ш. Ленинградское, д. 130, к. 1;2;;122 в,200
г. Москва, ш. Ленинградское, д. 130, к. 2;1;;12#1000,62р2547,62#2547,12р1000
г. Москва, ш. Ленинградское, д. 130, к. 3;1;; 1535,100к,51в
г. Москва, ш. Ленинградское, д. 132;1;;000,052,004,14з,132в
г. Москва, ш. Ленинградское, д. 132;2;;090,067,089в,075,083,074,091,073,078,072в,081,100 ,076,056,066,068
г. Москва, ш. Ленинградское, д. 134;1;29к4354;14к2065,29к4354,21к5789,21 к 5789
г. Москва, ш. Ленинградское, д. 134;2;89к4505;
г. Москва, ш. Ленинградское, д. 15;1;;31к0283
г. Москва, ш. Ленинградское, д. 15;3;;97в6863,58в,55в
г. Москва, ш. Ленинградское, д. 15;5;;171 в ,163в,153в,177 в,171в
г. Москва, ш. Ленинградское, д. 15;7;;в243в537
г. Москва, ш. Ленинградское, д. 17/1;1;;5к1966,5к1966
г. Москва, ш. Ленинградское, д. 17/1;2;;30к0069
г. Москва, ш. Ленинградское, д. 17/1;4;;49к5245
г. Москва, ш. Ленинградское, д. 17/1;5;;64к2297,64 к 7973,64к7973
г. Москва, ш. Ленинградское, д. 22;1;;к3к7298,к7к5670,к12к2571,1,15,.2,в2в7569,к25к7368,к29к4737,з3з7298,к36к3435,к4к1840,к59к1459,в60в8426,к2к7569,67*4962,к70к5081
г. Москва, ш. Ленинградское, д. 24, к. 1;1;;к55к5652,к10к6748,106748,b46b1673,в13в8590,к13к1971,к70к 3454,*52*3594,к11к7274,555652,60 в,к16к4364
г. Москва, ш. Ленинградское, д. 24, к. 2;1;;з90з4373,к137к0282,76,к102к1356,*92*7646,к107к7058,к95к4726,138р7283,к129к7574,в130в8635
г. Москва, ш. Ленинградское, д. 24, к. 2;2;;к85к9570
г. Москва, ш. Ленинградское, д. 26, к. 1;2;;200к1111
г. Москва, ш. Ленинградское, д. 26, к. 1;4;;в51в1238
г. Москва, ш. Ленинградское, д. 26, к. 2;2;в97в3465;в89в8754
г. Москва, ш. Ленинградское, д. 26, к. 2;3;;в77в5764
г. Москва, ш. Ленинградское, д. 26, к. 3;1;;в120в5130,в125в7916
г. Москва, ш. Ленинградское, д. 26, к. 3;2;;в136в4561
г. Москва, ш. Ленинградское, д. 28, к. 1;1;;45к6767,в40в1314
г. Москва, ш. Ленинградское, д. 28, к. 1;2;;96,50069,69
г. Москва, ш. Ленинградское, д. 28, к. 1;3;;43к4841
г. Москва, ш. Ленинградское, д. 28, к. 2;2;;в61в4346,в 61 в 4346
г. Москва, ш. Ленинградское, д. 29;1;;55в,26
г. Москва, ш. Ленинградское, д. 29;2;;118 в
г. Москва, ш. Ленинградское, д. 3, стр. 1;1;;1,226к3018,2к3682
г. Москва, ш. Ленинградское, д. 3, стр. 1;2;;640в
г. Москва, ш. Ленинградское, д. 3, стр. 1;3;;91 в
г. Москва, ш. Ленинградское, д. 3, стр. 1;4;;120к0028,115к3109
г. Москва, ш. Ленинградское, д. 3, стр. 1;5;;153в5737
г. Москва, ш. Ленинградское, д. 3, стр. 1;6;;196к1376,226k3018,218к7141,199к7606
г. Москва, ш. Ленинградское, д. 31;1;;91 к 4672
г. Москва, ш. Ленинградское, д. 32;1;;379,134 ,134,134
г. Москва, ш. Ленинградское, д. 32;2;;в15в7916,в23в2564,20в,32
г. Москва, ш. Ленинградское, д. 32;3;;в5312,в4206
г. Москва, ш. Ленинградское, д. 33;1;;75 в
г. Москва, ш. Ленинградское, д. 34, к. 1;1;;7к4721,5к6814,5к6814,3к1855
г. Москва, ш. Ленинградское, д. 34, к. 1;2;;в7237
г. Москва, ш. Ленинградское, д. 34, к. 1;3;;47 ,в25в9643,в33в4286,34в,в26в1697
г. Москва, ш. Ленинградское, д. 34, к. 2;1;;в77в5647,47в
г. Москва, ш. Ленинградское, д. 34, к. 2;3;;65в,в76в3476
г. Москва, ш. Ленинградское, д. 34, к. 2;4;;81в,90
г. Москва, ш. Ленинградское, д. 35;1;;42к2541,117к2852,53к2395,12в,77к6452,67к7878,53к2395,135,124к0554
г. Москва, ш. Ленинградское, д. 36, к. 1;1;;в20,в 18 в 5685,в20,5в
г. Москва, ш. Ленинградское, д. 36, к. 1;2;;в34в3030,в29в5402
г. Москва, ш. Ленинградское, д. 36, к. 1;3;;в51в2372,в49в2376,в111в2367,в47в6807
г. Москва, ш. Ленинградское, д. 36, к. 1;4;;в65в0248,84в,в73в0364,62в,в76в4364,в76в4364,62 в
г. Москва, ш. Ленинградское, д. 36, к. 1;5;;в78в4575,в79в1383,в82в8173,в91в2051
г. Москва, ш. Ленинградское, д. 36, к. 1;6;;в107в3674,в108в0614
г. Москва, ш. Ленинградское, д. 36, к. 1;7;;в114в6562,в115в9060
г. Москва, ш. Ленинградское, д. 36, к. 1;8;;в130в4367,в132в5764
г. Москва, ш. Ленинградское, д. 36, к. 2;1;;в176в7497,в144в1432
г. Москва, ш. Ленинградское, д. 36, к. 2;2;;в160в3043
г. Москва, ш. Ленинградское, д. 36, к. 2;3;;в146в3676,186в,190в
г. Москва, ш. Ленинградское, д. 38, к. 1;1;;31к6292,10к3465
г. Москва, ш. Ленинградское, д. 38, к. 1;2;;100к1234,100к1234,14к1025
г. Москва, ш. Ленинградское, д. 38, к. 1;3;;31к 2009,31к2009,23к4057,23к4057,31к6292
г. Москва, ш. Ленинградское, д. 38, к. 2;1;;100к1234,51к4551,200к1111,53к4904,40к1741,44к1180
г. Москва, ш. Ленинградское, д. 38, к. 2;2;; ,248/63,248
г. Москва, ш. Ленинградское, д. 38, к. 2;3;;68 в,в84в7476,в 66 в 0381
г. Москва, ш. Ленинградское, д. 40;1;80к9744;61к3208,59к2179,072663,64к4670,65к1615,\65к1615,66к6573,9к9252,14к1557,27в0294,30к3247,33к0464,36к2026,4к8956,43к7176,45к7620,49к8092,5к6619,56к1353,58к1040
г. Москва, ш. Ленинградское, д. 41, к. 1;1;;12,12
г. Москва, ш. Ленинградское, д. 41, к. 1;4;;45 .
г. Москва, ш. Ленинградское, д. 42;1;;161к4835,135.7307,114к9602,104,110к6084,118к6868,142к8834,160к0296,149к2235,157.6974,164к8790,144к8511,133к4599,113к5960,169к6666,128к3141,156к9070,137к2890,147к3683
г. Москва, ш. Ленинградское, д. 44;1;;61к9777,46к0442,67к8108,11к3905,70к4942,45к1380,60в,04,57к9349,1,6к1244,37к0189,36к3999,35к5414,35к5414,21к9079
г. Москва, ш. Ленинградское, д. 46;1;;в50в1969 ,в20в196919
г. Москва, ш. Ленинградское, д. 46;2;;33к8869,42 .,1к1763,47к8685
г. Москва, ш. Ленинградское, д. 46;3;;71*8078,83к1452
г. Москва, ш. Ленинградское, д. 46;4;;104к1180
г. Москва, ш. Ленинградское, д. 46;5;;119в,131 в
г. Москва, ш. Ленинградское, д. 46;6;;в146в5670,141в
г. Москва, ш. Ленинградское, д. 48, к. 1;1;;в9в9182,в14в5274
г. Москва, ш. Ленинградское, д. 48, к. 1;2;;в36в5496,в21в6134,в39в0473,в23в8672,в24в1042
г. Москва, ш. Ленинградское, д. 48, к. 1;3;;в41в6434,в52в6721,в56в5247
г. Москва, ш. Ленинградское, д. 48, к. 1;4;;78в4263,в75в4747,в80в2575,в72в0802,в79в1726,в62в6241
г. Москва, ш. Ленинградское, д. 48, к. 2;1;в1618745;
г. Москва, ш. Ленинградское, д. 48, к. 2;2;;в 139 в 4673
г. Москва, ш. Ленинградское, д. 48, к. 2;4;;113в4193
г. Москва, ш. Ленинградское, д. 48, к. 3;2;;в208в7274,в181в3258
г. Москва, ш. Ленинградское, д. 48, к. 3;3;;в224в8734
г. Москва, ш. Ленинградское, д. 48, к. 3;4;;в224в8734
г. Москва, ш. Ленинградское, д. 50;1;;26к6539,12к0486,1,29к5762,46к9520,8к4003,16к9075,18к9705,5к6153,42к7897,15к0184,21к3185,286к0262,39к2706,с7к8672
г. Москва, ш. Ленинградское, д. 50;2;;73к6695,65в1515,91к5746,71к8200,86к5220,79к4115,69к3163
г. Москва, ш. Ленинградское, д. 50;3;;в131в9347,в134в7370,115в
г. Москва, ш. Ленинградское, д. 50;4;;в165в7682,167 в,в174в7052,*192*9613,159в,в192в9613
г. Москва, ш. Ленинградское, д. 50;5;;в195в2107
г. Москва, ш. Ленинградское, д. 50;6;;253 к4931,247к5620,282к6366,242к1428,266к1439,250к2969,263к8241,286к0262,279к5700,289к7311
г. Москва, ш. Ленинградское, д. 52;1;;к3,269к2013,1,к16к1203,25,13,к240к5357,к8к3474
г. Москва, ш. Ленинградское, д. 52;2;;71,614357
г. Москва, ш. Ленинградское, д. 52;3;;835363
г. Москва, ш. Ленинградское, д. 52;4;;к122к8545,1252062
г. Москва, ш. Ленинградское, д. 52;5;;к140к5492,к165к1727,к150к6241,к146к6036,к156к1716,к166к5176
г. Москва, ш. Ленинградское, д. 52;7;;в224в6429,к229к5402,з 222
г. Москва, ш. Ленинградское, д. 52;8;;270 84 08
г. Москва, ш. Ленинградское, д. 56;1;;9173в,6458р,6458#,9173#,6458#,9173к,9173 #,9173р,*6458#,9173,6458*,*9173#
г. Москва, ш. Ленинградское, д. 62, к. 1;1;;в4в6431
г. Москва, ш. Ленинградское, д. 62, к. 1;2;;в32в1356,в24в1349,в21в0383
г. Москва, ш. Ленинградское, д. 62, к. 1;3;;в71 в1703,в59в4932
г. Москва, ш. Ленинградское, д. 62, к. 1;4;;в78в9297,в81в2745,в61в6726
г. Москва, ш. Ленинградское, д. 62, к. 1;5;;в82в3739,в 82 в 3739,в83в5702,в95в2654
г. Москва, ш. Ленинградское, д. 62, к. 1;6;;в102в2727,в113в4917,в120в8672,в102в6257
г. Москва, ш. Ленинградское, д. 62, к. 2;1;;в130в3156,в126в2534,в139в1657
г. Москва, ш. Ленинградское, д. 62, к. 2;2;;в144в4942,в161в4676,в148в5451,в150в3043,в158в7262
г. Москва, ш. Ленинградское, д. 62, к. 2;3;;161в4676,в162в2303
г. Москва, ш. Ленинградское, д. 64, к. 1;1;;55в,111,111 .
г. Москва, ш. Ленинградское, д. 66;1;;к8284,14к6654
г. Москва, ш. Ленинградское, д. 66;2;;33к8513,2001111,151к1649
г. Москва, ш. Ленинградское, д. 66;3;;200к1111,200к1111,126к0772,200к11
г. Москва, ш. Ленинградское, д. 66;4;;104к8347,64к3604,80к0770,79к7513,79к7513,65к6960,68к0000
г. Москва, ш. Ленинградское, д. 66;5;;84к6941,95к4538,81к0256,92к5954
г. Москва, ш. Ленинградское, д. 66;6;;112к9422
г. Москва, ш. Ленинградское, д. 66;7;;123к8426,125к3390,132к0911
г. Москва, ш. Ленинградское, д. 66;8;;в144в8510,142в
г. Москва, ш. Ленинградское, д. 70;1;;к33к5253,в1в5756,15в,19в
г. Москва, ш. Ленинградское, д. 70;2;;62 к 9059,66 в
г. Москва, ш. Ленинградское, д. 70;3;;68к8512
г. Москва, ш. Ленинградское, д. 72;1;;100 ,100,100,100
г. Москва, ш. Ленинградское, д. 74;1;;15к5445,15к5445,12к1633,18к6227,100к1234
г. Москва, ш. Ленинградское, д. 74;2;;28к9881,27к3357,33к5840,10к7773,30к4259,27к3357
г. Москва, ш. Ленинградское, д. 74;3;;59в1792,56к038,48к2991,42к9189
г. Москва, ш. Ленинградское, д. 74;4;;65к0245,64к5701,71к2958
г. Москва, ш. Ленинградское, д. 74;5;;81к1866,96к9142
г. Москва, ш. Ленинградское, д. 74;6;;103к2173
г. Москва, ш. Ленинградское, д. 74;7;7447;
г. Москва, ш. Ленинградское, д. 74;8;;148к3066
г. Москва, ш. Ленинградское, д. 74;9;;167к1862,177к8666,161к6279,167 к 1862,170к8466,179к7287
г. Москва, ш. Ленинградское, д. 74;10;;182к3758,186к0880
г. Москва, ш. Ленинградское, д. 78;1;;011,026,008,006,033,024,020,015
г. Москва, ш. Ленинградское, д. 78;2;;45,52,1551,64,63
г. Москва, ш. Ленинградское, д. 78;3;;076,030,65к0245,085,095
г. Москва, ш. Ленинградское, д. 8;5;;в304в6545
г. Москва, ш. Ленинградское, д. 8;6;;94в,96 в,96в
г. Москва, ш. Ленинградское, д. 8;9;;125 в
г. Москва, ш. Ленинградское, д. 8;12;в169в3223в;в169в3223в
г. Москва, ш. Ленинградское, д. 8;14;;в197в6674в
г. Москва, ш. Ленинградское, д. 8;15;;250к1234
г. Москва, ш. Ленинградское, д. 8;16;;227 в,227в
г. Москва, ш. Ленинградское, д. 8;19;;297в,300в
г. Москва, ш. Ленинградское, д. 8;22;;384в,387в
г. Москва, ш. Ленинградское, д. 8;23;;413в,5555в
г. Москва, ш. Ленинградское, д. 8, к. 2;1;;в445в0276
г. Москва, ш. Ленинградское, д. 8, к. 2;2;;в28в9362,б26б25б27,в29в9328,в35в3532,в36 в1439
г. Москва, ш. Ленинградское, д. 8, к. 2;3;;052в
г. Москва, ш. Ленинградское, д. 8, к. 2;5;;305в,в308в9659,в301
г. Москва, ш. Ленинградское, д. 8, к. 2;7;;105.
г. Москва, ш. Ленинградское, д. 8, к. 2;8;;122,к423
г. Москва, ш. Ленинградское, д. 8, к. 2;10;;5555в
г. Москва, ш. Ленинградское, д. 8, к. 2;12;;161к222,101к101к
г. Москва, ш. Ленинградское, д. 8, к. 2;15;;201к7082
г. Москва, ш. Ленинградское, д. 8, к. 2;16;;к222к3632,к219к8204,224в
г. Москва, ш. Ленинградское, д. 8, к. 2;17;;в239в7435,в235в4534
г. Москва, ш. Ленинградское, д. 8, к. 2;20;;в322в0507,в337в0120,в340в0474,в323в0507
г. Москва, ш. Ленинградское, д. 8, к. 2;22;;в383,в100в4830
г. Москва, ш. Ленинградское, д. 80;1;;84к,70в,53в
г. Москва, ш. Ленинградское, д. 82;1;;в20в5639,в2в3063,7 в,в15в6042
г. Москва, ш. Ленинградское, д. 82;2;;в34в0272,v26v5472
г. Москва, ш. Ленинградское, д. 82;3;;в41в7236,в45в3763,в 60 в 5948,в44в0601,в 41 в 7236
г. Москва, ш. Ленинградское, д. 82;4;;79в,в11в6925,в62в7563,.,66в0415
г. Москва, ш. Ленинградское, д. 82;5;;в93в3803
г. Москва, ш. Ленинградское, д. 82;6;;в101в4647,в118в3735
г. Москва, ш. Ленинградское, д. 82;7;;в135в6754,в124в6218
г. Москва, ш. Ленинградское, д. 82;8;;154 в,151в,в160в7383
г. Москва, ш. Ленинградское, д. 82;9;;в175в8352,в173в1295,1705639
г. Москва, ш. Ленинградское, д. 82;10;;в198в6861
г. Москва, ш. Ленинградское, д. 86;1;;34в,28 в,31в,8в, в34в6285,в27в2549
г. Москва, ш. Ленинградское, д. 86;2;;в 80 в 7352,52в,в52в5252,52к5252,53в
г. Москва, ш. Ленинградское, д. 86;3;;1,к105,к75к2954,к110к3141,к88к0625,к83к7523,к107к0246
г. Москва, ш. Ленинградское, д. 88;1;;53к0930,73к9413
г. Москва, ш. Ленинградское, д. 88;2;;131к1764,100к5834,136к4637,50,50в
г. Москва, ш. Ленинградское, д. 9, к. 1;1;;30к5567,1,4к6408,28к0401,15к1318,27к8841
г. Москва, ш. Ленинградское, д. 9, к. 1;2;;49к3515,38к5902,51к3129,43к5629,5569к13,47к3291,61к6828,34к8598,50к3685,40к9278
г. Москва, ш. Ленинградское, д. 9, к. 1;3;;в70в3963,963250,к77к1967,72,к81к0125,к84к1630,77к1967,841630,к91к6296
г. Москва, ш. Ленинградское, д. 9, к. 1;4;;к109к7639,к125к5726,в122в6523,в120в2354,116к2347,к97к3653,к99к7469,к102к2306
г. Москва, ш. Ленинградское, д. 9, к. 1;5;;6757,136к4555,142к1018,149в
г. Москва, ш. Ленинградское, д. 9, к. 1;6;;162в
г. Москва, ш. Ленинградское, д. 9, к. 1;8;;227к3003,242к1022,236к0233
г. Москва, ш. Ленинградское, д. 9, к. 1;9;;в264в6937,263 в,в272в3847
г. Москва, ш. Ленинградское, д. 9, к. 1;10;;294к1070,312к3474,298к8352
г. Москва, ш. Ленинградское, д. 9, к. 2;1;;357к7592,1, 434в,349к3977,335к1702
г. Москва, ш. Ленинградское, д. 9, к. 2;2;;416к3766
г. Москва, ш. Ленинградское, д. 9, к. 3;1;;469к5663
г. Москва, ш. Ленинградское, д. 9, к. 3;3;;570к1253,549к 9151
г. Москва, ш. Ленинградское, д. 9, к. 3;4;;к572к4373,549к9151
г. Москва, ш. Ленинградское, д. 92, к. 1;1;;73в,75в,80,82,83в,88,71,70в,95,94в,93в,092,42
г. Москва, ш. Ленинградское, д. 92, к. 1;3;;34 в 0864,34 в,34в0864
г. Москва, ш. Ленинградское, д. 92, к. 1;4;;71в1904,100
г. Москва, ш. Ленинградское, д. 92, к. 1;5;;8621
г. Москва, ш. Ленинградское, д. 92, к. 1;6;;192к5228,174к8407,165к3256
г. Москва, ш. Ленинградское, д. 92, к. 1;7;;193к3070,209к5030,202k9999,201к1606,200к7474
г. Москва, ш. Ленинградское, д. 94, к. 1;1;;с11в,50#099
г. Москва, ш. Ленинградское, д. 94, к. 1;2;;17к6453,13к7956,23к5568
г. Москва, ш. Ленинградское, д. 94, к. 1;4;;40к3520
