Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ул. Профсоюзная, д. 11/11;7;211к7244;210к2487,208 в,187в
г. Москва, ул. Профсоюзная, д. 11/11;8;245к8080;245к8080
г. Москва, ул. Профсоюзная, д. 11/11;9;;1я 264,259,'',278/77к033,275/62к32
г. Москва, ул. Профсоюзная, д. 11/11;10;308к5141;290к6370,295в.,312к8646,316к6509
г. Москва, ул. Профсоюзная, д. 110, к. 1;1;20к5701;20к5701,10к0369
г. Москва, ул. Профсоюзная, д. 110, к. 1;2;41к8062;21к8219,41к8062,21к8219
г. Москва, ул. Профсоюзная, д. 110, к. 1;3;46к2010;44 в,46к2010,70в ,46 к 2010
г. Москва, ул. Профсоюзная, д. 110, к. 1;4;76к5576;76к5576,62к8717
г. Москва, ул. Профсоюзная, д. 110, к. 1;5;117#5544;117 # 5544,84к5940
г. Москва, ул. Профсоюзная, д. 110, к. 1;6;103к4503;103к4503,103 к 4503,1175544,103к4503,114к0340,103к4503
г. Москва, ул. Профсоюзная, д. 110, к. 2;1;7к2151;7к2151,3к3024
г. Москва, ул. Профсоюзная, д. 110, к. 2;2;41к9494;30в,39к3226,41к9494,28к2655
г. Москва, ул. Профсоюзная, д. 110, к. 2;3;61к6963;52к8840,61к6963
г. Москва, ул. Профсоюзная, д. 110, к. 2;4;66к0148;114к0341,66к0148,75#8775,66к0148,79к0897,66к0148,75к8775
г. Москва, ул. Профсоюзная, д. 110, к. 2;5;83к1835;83к1835
г. Москва, ул. Профсоюзная, д. 110, к. 2;6;120к5191;114к0341
г. Москва, ул. Профсоюзная, д. 110, к. 3;6;;106в,120к5191,120к5191
г. Москва, ул. Профсоюзная, д. 110, к. 4;1;;83,38
г. Москва, ул. Профсоюзная, д. 110, к. 4;4;77к9242;77к9242,77к9242
г. Москва, ул. Профсоюзная, д. 110, к. 4;6;117к2137;117к2137
г. Москва, ул. Профсоюзная, д. 110, к. 4;7;200к1234;200к1234
г. Москва, ул. Профсоюзная, д. 110, к. 4;8;143к6456;200к1234,143к6456
г. Москва, ул. Профсоюзная, д. 110, к. 4;9;179к5669;179к5669
г. Москва, ул. Профсоюзная, д. 110, к. 4;10;196к7259;196к7259
г. Москва, ул. Профсоюзная, д. 110, к. 4;11;230к0653;
г. Москва, ул. Профсоюзная, д. 110, к. 4;12;224к1204;224к1104,238,242
г. Москва, ул. Профсоюзная, д. 111, к. 1;1;;073,029,075,035,073к,036,071,025,079,037,008,042в,082,045,85,210в,069,016,061,020,060,017,006,010,058,013,057,049,046,077,076
г. Москва, ул. Профсоюзная, д. 111, к. 1;2;9876в;087,096,099,086,127,104,088,092
г. Москва, ул. Профсоюзная, д. 111, к. 1;3;9876в;166,193к069,155,162
г. Москва, ул. Профсоюзная, д. 111, к. 1;4;9876в;259#3620,321в3740,315р2145,273#9936,272#3321,296#1057,277#2445
г. Москва, ул. Профсоюзная, д. 113, к. 1;1;1дв-36к2839;16к0303,10в,24к0070,к32826,170,31к8093,1к0427--68,258 | 39,258,64к4710,6к1287,1247,58 7164,48к7651 48,44к0295,36к2839,37к5270,31к8093,4в3482,41к0052
г. Москва, ул. Профсоюзная, д. 113, к. 1;2;5015;125в,125 в,126в
г. Москва, ул. Профсоюзная, д. 113, к. 1;3;;144к4696,190,149в,171к8065,157к1979
г. Москва, ул. Профсоюзная, д. 113, к. 2;1;1дв-37к7281;37 к 7281,37к7281,32к1715/32,6к7103,37к7281/37 
г. Москва, ул. Профсоюзная, д. 113, к. 2;2;133к4988;77к0050,101к1281,110к9191,118к4130/118,110к9191,77 к 0050,118 4130/,180к2412,110к9191/110,77к0050/ 78
г. Москва, ул. Профсоюзная, д. 113, к. 2;3;1дв-160к5871;157к2571,154к4442,139к8288,145к9723,147к0686,149к6556,94к6504,'',187к2347,185к8249,175к6292,174к7744,170к1034,165к4390,160к5871,160к5871,159к7363,138к8772,144к5199
г. Москва, ул. Профсоюзная, д. 113, к. 3;1;440к1260;423 к 4744,440к1260,435в
г. Москва, ул. Профсоюзная, д. 113, к. 3;2;620в;620в/ 
г. Москва, ул. Профсоюзная, д. 113, к. 3;3;574к0587;574к0587
г. Москва, ул. Профсоюзная, д. 113, к. 3;4;627к3583;627к3583
г. Москва, ул. Профсоюзная, д. 113, к. 3;5;712к3923;712к3923
г. Москва, ул. Профсоюзная, д. 114, к. 1;1;;14к5630,1
г. Москва, ул. Профсоюзная, д. 114, к. 1;2;;46в,42 в,58,47
г. Москва, ул. Профсоюзная, д. 114, к. 1;3;;82к1407,77к5179
г. Москва, ул. Профсоюзная, д. 114, к. 2;1;;2013в,2013 в
г. Москва, ул. Профсоюзная, д. 114, к. 2;2;;40к1423
г. Москва, ул. Профсоюзная, д. 114, к. 2;3;;2013в
г. Москва, ул. Профсоюзная, д. 114, к. 2;4;;127#3627
г. Москва, ул. Профсоюзная, д. 114, к. 3;1;в255в8202в;
г. Москва, ул. Профсоюзная, д. 114, к. 3;2;в295в0763в;#5893
г. Москва, ул. Профсоюзная, д. 114, к. 3;3;в350в6644в;#6192
г. Москва, ул. Профсоюзная, д. 114, к. 3;4;4411в;
г. Москва, ул. Профсоюзная, д. 114, к. 3;6;4411в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;1;2345в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;2;9876в;в497
г. Москва, ул. Профсоюзная, д. 114, к. 4;3;0688в;
г. Москва, ул. Профсоюзная, д. 114, к. 4;4;7417в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;1;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;2;4519в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;3;2020в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;4;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 5;5;8684;#5428,795к6601,777в
г. Москва, ул. Профсоюзная, д. 114, к. 5;6;9876в;
г. Москва, ул. Профсоюзная, д. 114, к. 6;1;858к5516;858к5516,831к0778
г. Москва, ул. Профсоюзная, д. 114, к. 6;2;;888к1452,888к1452,902к0878,947к9736
г. Москва, ул. Профсоюзная, д. 115, к. 1;1;9876в;9876в
г. Москва, ул. Профсоюзная, д. 115, к. 1;2;;9876в
г. Москва, ул. Профсоюзная, д. 115, к. 1;3;9876в;9876в/ 
г. Москва, ул. Профсоюзная, д. 115, к. 1( под.  4, 5);1;4к4825;327,005в,81к5410,84к5410,38к5410,25в
г. Москва, ул. Профсоюзная, д. 115, к. 1( под.  4, 5);2;;69в,9876в,9876 в,9876
г. Москва, ул. Профсоюзная, д. 115, к. 2;1;81к5410;81к5410
г. Москва, ул. Профсоюзная, д. 115, к. 2;2;;414#6302,'',435в 
г. Москва, ул. Профсоюзная, д. 115, к. 2;3;;515/515#5727,481/481#7841,481#7841
г. Москва, ул. Профсоюзная, д. 116, к. 1;2;9876в;44к7352,65к9999
г. Москва, ул. Профсоюзная, д. 116, к. 1;3;89к3285;101к5516,97к1339,107к8797
г. Москва, ул. Профсоюзная, д. 116, к. 1;4;4523в;с113к6844,121к1578,128к1070
г. Москва, ул. Профсоюзная, д. 116, к. 2;1;;8к4455,9к6257,32к0642,32к0642
г. Москва, ул. Профсоюзная, д. 118, к. 1;1;7011в;100к1234,88,133к1994,46,100к1234,77
г. Москва, ул. Профсоюзная, д. 118, к. 1;2;;71к0656,53 к8368,45к0478,60 ,61к4346,63к9403,69к1992
г. Москва, ул. Профсоюзная, д. 118, к. 1;3;;96к3768,120 в.,124к5544,105к3955,78к0449
г. Москва, ул. Профсоюзная, д. 118, к. 1;4;;113к8764,134к1575,124к5544,117к1448,114к2559,139.7352,85к3588
г. Москва, ул. Профсоюзная, д. 118, к. 1;5;;145к9440,176к3494
г. Москва, ул. Профсоюзная, д. 118, к. 1;6;;181к0482,184к5086,в 194,195к4757,198к4514,200к5693,206к4273
г. Москва, ул. Профсоюзная, д. 118, к. 2;1;17к2614;7к8722,1к2174,12к4721,15к4768,35к1721
г. Москва, ул. Профсоюзная, д. 118, к. 2;2;5347в;9876в,5347в,5347в 
г. Москва, ул. Профсоюзная, д. 118, к. 2;3;8856в;150к1234,77к9934,150,150к1234,150в1234
г. Москва, ул. Профсоюзная, д. 118, к. 2;4;9876в;136к4440,133к8176,120к1539,122к4213,128к0964,132к7697
г. Москва, ул. Профсоюзная, д. 118, к. 2;5;в171в5845в;156к4005,150к6857
г. Москва, ул. Профсоюзная, д. 118, к. 2;6;181к2115;181к2115
г. Москва, ул. Профсоюзная, д. 118, к. 2;7;218к2167;218 к2167,251в,226в,218к2167
г. Москва, ул. Профсоюзная, д. 119, к. 1;1;;36р329,36в,36#329
г. Москва, ул. Профсоюзная, д. 119, к. 1;2;;72р526 ,113#869
г. Москва, ул. Профсоюзная, д. 119, к. 1;3;;142#4389,179#9581,147#7651
г. Москва, ул. Профсоюзная, д. 119, к. 2;1;1дв 206#3795;1,210#3771,22#5637,213#6024,267#4559,8614 261.,260#2658,256з0513,248#0297,243#3020,242#5927,252#8952,238#0271,235р02444,118,214#0755,'',206#3795,203#8493
г. Москва, ул. Профсоюзная, д. 119, к. 2;2;1дв 282#7842;308#1222,326#2479,313#0976,321#0081,319#0581,'',332#5114,#4228,319#0581,310#3677,297#7815,304#0364,306р0660,218#0800,271#5389,275#2347,279#7293,281#2336,282#7842,283# 7879,293р5600,294#0035,295р6852,к
г. Москва, ул. Профсоюзная, д. 119, к. 2;3;1дв 356#6464;356р6464,356#6464,358р4406/358
г. Москва, ул. Профсоюзная, д. 124;1;49к7519,49к7519/ вахта;5640.*,49к7519,26к5321
г. Москва, ул. Профсоюзная, д. 124;2;3417*,3417*/ вахта;3417*,3417*/119в,3417/119в,1687*/77в,2660*/67в,2233\65в,0345*
г. Москва, ул. Профсоюзная, д. 124;3;11111,11111/ вахта;11111
г. Москва, ул. Профсоюзная, д. 128;1;63к9346;35к8245,36к6171,4 ,46 ,54 к7787,55к4385,56к8059,57к5889 57,58 к 7019,11к4960,60к7274,63к4632,7к7276,14к8087,30к7468,24к9331,17к5389,3-3к9589
г. Москва, ул. Профсоюзная, д. 128;2;1дв 73к8917,73к8917;103/6к 0073,6к0073\6к0073,99к6451,6к0073,111/6к0073,6к0073
г. Москва, ул. Профсоюзная, д. 128;3;в145в7682;3658,58 - 129в,в190в4616,3658 152,3568,138в,56 178в,58 179в,3658, 137в
г. Москва, ул. Профсоюзная, д. 128;4;1дв 55к3698,55к3698;128,55к3698255,55k 3698,55к3698,58
г. Москва, ул. Профсоюзная, д. 128;5;1дв 262к9650,262к9650;276к0116,279к1129 ,267/5к1298,281/5к1298,287к8667,287к8667
г. Москва, ул. Профсоюзная, д. 13/12;1;200к7890;
г. Москва, ул. Профсоюзная, д. 13/12;3;073к073;
г. Москва, ул. Профсоюзная, д. 13/12;4;120к147;
г. Москва, ул. Профсоюзная, д. 13/12;5;124к9273;
г. Москва, ул. Профсоюзная, д. 130, к. 1;1;24к7751;24к7751,6к0858,26к0858,24к7751,4к6143,21к1443,200к3519
г. Москва, ул. Профсоюзная, д. 130, к. 1;2;;59в,в48в4215,64в
г. Москва, ул. Профсоюзная, д. 130, к. 1;3;105к5620;100к1428,101к8109,90к7929,84к1090
г. Москва, ул. Профсоюзная, д. 130, к. 1;4;131к1374;142к0660,130к8552,141к4709,129к2295,140к4210,136к6097,131к1374,124к1894,123к8078,109к4219,112к9437,119к2370,115к6494,134к8932
г. Москва, ул. Профсоюзная, д. 130, к. 1;5;174к2566;145к5845,165к1690,164к1269,159к0820,149к0460,158к4815,171к6191,172к9101
г. Москва, ул. Профсоюзная, д. 130, к. 1;6;213к2267;192к5383,192к5383,213к2267,213к2267
г. Москва, ул. Профсоюзная, д. 130, к. 1;7;234к2021;11,234к2021
г. Москва, ул. Профсоюзная, д. 130, к. 1;8;235к0886;286 ,235к0886
г. Москва, ул. Профсоюзная, д. 130, к. 2;1;1дв в10в1698в,в10в1698в;1,16к3472,22к0767,36к1428
г. Москва, ул. Профсоюзная, д. 130, к. 2;2;1дв в48в4270в,в48в4270в;37к7497,144,47к3565,555545,60к8036,40к4450
г. Москва, ул. Профсоюзная, д. 130, к. 2;3;1дв в97в9070в,в97в9070в;78 в,в97в9070в,92 в,78в
г. Москва, ул. Профсоюзная, д. 130, к. 2;4;1дв в134в0057в,в134в0057в;134к1315,121к3321
г. Москва, ул. Профсоюзная, д. 130, к. 2;5;165к6635;167к6465,176*,158к0552,148к2475,165к6635
г. Москва, ул. Профсоюзная, д. 130, к. 2;6;в180в6778в;1к1111,198к3095,194к0124,192к2534,189# 4713,185к2922,205к8623
г. Москва, ул. Профсоюзная, д. 130, к. 2;7;242к3360;241к6033,244к2103,232r2356,242к3360
г. Москва, ул. Профсоюзная, д. 130, к. 2;8;271к9686;271к9686,4343в,268к8135,256к3709,1
г. Москва, ул. Профсоюзная, д. 130, к. 3;1;111к1945;
г. Москва, ул. Профсоюзная, д. 130, к. 3;2;54к0341;540341,54к0341
г. Москва, ул. Профсоюзная, д. 130, к. 3;3;111к1945;
г. Москва, ул. Профсоюзная, д. 130, к. 3;4;133к1330;133к1330
г. Москва, ул. Профсоюзная, д. 130, к. 3;5;161к3312,161к3312/111к1945;111к1945,161*3312
г. Москва, ул. Профсоюзная, д. 130, к. 3;6;111к1941;
г. Москва, ул. Профсоюзная, д. 130, к. 3;7;111к1941; 111к1941
г. Москва, ул. Профсоюзная, д. 130, к. 3;8;285к1253;285к1253,287к9250
г. Москва, ул. Профсоюзная, д. 132, к. 1;1;;14 132,51в.,73 в,150
г. Москва, ул. Профсоюзная, д. 132, к. 3;1;263к9358,263к9358/ вахта;300к0758,297к8958,291к2510,271к1397,400 ,263к9358,400 к,339к1163,334к1106,318к2033,263в,к310,307к5815,400
г. Москва, ул. Профсоюзная, д. 132, к. 4;1;48#513;48#513,48р513,42в
г. Москва, ул. Профсоюзная, д. 132, к. 4;2;49#550;88р497,61#957
