Адрес дома;Номер подъезда;Код домофона 1;Код домофона 2
г. Москва, ш. Алтуфьевское, д. 82;3;;#215#6503,629к7244,#234#9069,#177#6540,р237р2090,р205р7293,р210р1314,#1783473,#7777,#187#4569,241#,#205#7293,#244#1319,#185#8513,#250#8943,241#1365,*242*3426,р214р2829,#210#1314,р218р3516
г. Москва, ш. Алтуфьевское, д. 82;4;;288к6963,277к5708,266к9580,265к4774,284к9242,301к2757,312к3285,317к6274,346к6556,330к8797,331к4696,332к1613,336к3513,344к1979,457к9000
г. Москва, ш. Алтуфьевское, д. 82;5;;4ё13,357
г. Москва, ш. Алтуфьевское, д. 82;6;;510к8493,506к914,503к 0648,500к6277,499к0294,к1166,488к8717,487к6582,487к6582,478к1449,518к2832,468к6134,4619315,451к6245,448к7448,447к7175,446к5608,445к9234,497к5063,440к1468,471к7147,516к4143
г. Москва, ш. Алтуфьевское, д. 82;7;;558к3320,608к5400,539к8184,588к4616,533к4600,539в8184,546к2296,581к2312,565к6408,600к1544,568 к 9736,к588к4616,597к8216,552к38,572к8712 ,5656408,539к 8184
г. Москва, ш. Алтуфьевское, д. 82;8;;700,647к2212,683к2574,685к9753,670к2670,669к3944,664к7453,640к5554,658к2469,653к6620,650к9604,648к0766,686к5720,615к8188,616к3892,629к7244,631к7825,637к2619
г. Москва, ш. Алтуфьевское, д. 83;1;;002,030,029в,006,013,039,012,001,026
г. Москва, ш. Алтуфьевское, д. 83;2;;75 в
г. Москва, ш. Алтуфьевское, д. 83;3;;87 .,196
г. Москва, ш. Алтуфьевское, д. 85;1;;4590,2435,60,в86
г. Москва, ш. Алтуфьевское, д. 85;2;;2323,118в,197в
г. Москва, ш. Алтуфьевское, д. 85А;1;;32к0068,19к1141,к21к7537,18к0958,10к2883,38к2644,28к5836,40к9406,35к8768
г. Москва, ш. Алтуфьевское, д. 85А;2;;78к8750,65к4645,72в
г. Москва, ш. Алтуфьевское, д. 85А;3;;3к9164
г. Москва, ш. Алтуфьевское, д. 85А;4;;179в,153
г. Москва, ш. Алтуфьевское, д. 86;1;;66к1857
г. Москва, ш. Алтуфьевское, д. 86;2;;90702630,100в,90702630к,90702630
г. Москва, ш. Алтуфьевское, д. 86;3;;106к8093
г. Москва, ш. Алтуфьевское, д. 86;4;435к0282;2796972,301
г. Москва, ш. Алтуфьевское, д. 86;5;;418в,86в,420 
г. Москва, ш. Алтуфьевское, д. 86;6;;6043424
г. Москва, ш. Алтуфьевское, д. 86;7;;587к7855
г. Москва, ш. Алтуфьевское, д. 87, к. 1;1;;52,38( )
г. Москва, ш. Алтуфьевское, д. 87, к. 1;2;;21053,75к3285,95к1613
г. Москва, ш. Алтуфьевское, д. 87, к. 3;1;;91,91в,64в,26
г. Москва, ш. Алтуфьевское, д. 87, к. 3;3;;191к7699,187к9846,157к6818,185к3833,186к5894,186к5894,188к1281,130к4870,152к0613
г. Москва, ш. Алтуфьевское, д. 87, к. 3;4;;218к1787
г. Москва, ш. Алтуфьевское, д. 88;1;;*66*0613,к12к8575,к79к3031,к86к6856,к4к2327,к77к5606,39в4891,к84к5165,к8к4642,к62к9721,к23к3462,1,з37з2163,20к,к13к1977,к8к4642,к54к7324,к31к2450,к21к0263,в30в7383,в74в3720,307383,к28к6545,к26к6503,к47к3676,к60к9532,к44к7456,к70к3454
г. Москва, ш. Алтуфьевское, д. 88;2;;в150в4758,в101в2490,в155в0245,*125*0894,в115в5018,в66в0613,в169в2601,в145в9126,в174в3780,в158в1974,127в,в 170 в 2059,в107в7474,в113в0303,в142в8524
г. Москва, ш. Алтуфьевское, д. 88;3;;в199в1642,в204в 7867,в228в9763,в197в7474,'',в203в0303,в192в4954,к260к2059,в224в9537,в239в7457,в245в0245,232в,в250в0386,243в6357,в194в9509,в245в0245,в203в0303,в204в7867,к 199 к 1642,к196к7693,251в,229к2536
г. Москва, ш. Алтуфьевское, д. 88;4;;к313к8408,к341к2360,к315к5652,320к9532,к322к9721,к398к0826,.3087412,к306к6072,303в5373,.33034,к302к0260,к296к2816,к270к6748,к339к3031,265к6732,к264к2327,з287з6032,к308к7412,к285к5328,в326в0613,к280к4505,к338к8274,к332к9304,к331к3463
г. Москва, ш. Алтуфьевское, д. 88;5;;з380з1658,з422з7409,к429к4597,к430к4572,к431к7415,414#4376,к398к0826,к396к59-10,к394к2925,к392к5416,к389к2696,к386к7346,378#4235,373к5694,369в6127,369#6159,к365к3716,356#2987,к354к7303,425к3537
г. Москва, ш. Алтуфьевское, д. 88;6;;25#228,в455в7467,#423,25#228,456,25р228,25#.228,25*228,25# 228,к291к2450
г. Москва, ш. Алтуфьевское, д. 89А;1;;25к6028,17 0434
г. Москва, ш. Алтуфьевское, д. 89А;2;;88к2163,123,72к0093
г. Москва, ш. Алтуфьевское, д. 89А;3;;161к1822
г. Москва, ш. Алтуфьевское, д. 89А;4;;224.,265,в234в6924
г. Москва, ш. Алтуфьевское, д. 89А;5;;320к6722
г. Москва, ш. Алтуфьевское, д. 89А;6;;27к,305к5456
г. Москва, ш. Алтуфьевское, д. 8А;1;;5к9094
г. Москва, ш. Алтуфьевское, д. 91;1;;17 в,91
г. Москва, ш. Алтуфьевское, д. 91;2;;53к4951,85 к 9580,54к0610,146к 6722,57к4710,56к8288,49к8717,53к4951,71к4442,47 к 2514,73 к 8591,85к9580,89к6722,48к9007,85к 9580,61к5199
г. Москва, ш. Алтуфьевское, д. 91;3;;96к7363,100к6844,113к8957
г. Москва, ш. Алтуфьевское, д. 91;4;157 кл 7363;160 к 2137,162к8983,163к4390,168к1034,169к1578,170к7992,173к6292,176к1070,7363,157к7363,153к6703,151к7036,148к2293,147к 6556,143к0794,141к4019,140к5854,133к1613
г. Москва, ш. Алтуфьевское, д. 91;5;;205к1339,200к6555,195к1175,188к1468,209к5516,85к8393,212к5704,180 к 1835
г. Москва, ш. Алтуфьевское, д. 91;6;;246к5261,254к5185,259к1944,245к2573,247к5813,227к4837,229к9968,236к0656,237к9129,239к9391,239к9371,241к2574,243к9753
г. Москва, ш. Алтуфьевское, д. 91, к. 1;1;;053,28в,51,54,67к5292
г. Москва, ш. Алтуфьевское, д. 91, к. 1;2;;64к6264,84к4918,56к7504
г. Москва, ш. Алтуфьевское, д. 92;1;;53к9709,54 к 6307,12к8651,73к3188,39к8572,2115,20к1798,58к8856,43к0516
г. Москва, ш. Алтуфьевское, д. 92;2;;*р5076,р5076
г. Москва, ш. Алтуфьевское, д. 92;3;;.229,175,1234,90702630,237к
г. Москва, ш. Алтуфьевское, д. 92;4;;316к509,282,277 в,272к1520,502к,260к5164,325к0724,295
г. Москва, ш. Алтуфьевское, д. 92;5;;412к0516,348к0940,349к3206,351к2926,354к5953,358к7872,364к0986,368к2180,371к8437,375 к 1563,380в9418,382к6606,383к2130,389к8262,394к6286,398к2779,402к3363,400к4688,406к3423,407?,410к8008,412к0516,416к4886,418к3094,420к1787,421к9876,к467к3278,347к6472,346к0093
г. Москва, ш. Алтуфьевское, д. 92;6;;в 456 в 3715,в509в2457,в440в2575,в516в7145,в456в3715,в495в4372,в449в6750,в502в3032,в501в9545,в454в4147,в452в5798,444в,503в
г. Москва, ш. Алтуфьевское, д. 92;7;;к523к1643,к518к7265,к579к3735,в577в2457,к519к3435,к4535,к559к2362,к574,к571к3038,к558к7257,к522к4143,к571к3038,к566к7252,0,к556к4243,к555к7450,553 5213,к551к0545,к546к7871,к545к6424,к599к2871,592в8453,к539к2653,к534к6395,*532*5138,к529к8318,к587к2537,в582к3640
г. Москва, ш. Алтуфьевское, д. 93;1;;6 в,1
г. Москва, ш. Алтуфьевское, д. 93;2;;76в,89
г. Москва, ш. Алтуфьевское, д. 93;3;;111к5925,119к0884,93
г. Москва, ш. Алтуфьевское, д. 93;4;;176в
г. Москва, ш. Алтуфьевское, д. 93;5;;105к,105
г. Москва, ш. Алтуфьевское, д. 93, к. 1;1;;135,131,118,223
г. Москва, ш. Алтуфьевское, д. 95Б;2;;95б,95
г. Москва, ш. Алтуфьевское, д. 95Б;5;;267в
г. Москва, ш. Алтуфьевское, д. 95Б;6;;370в,3108
г. Москва, ш. Алтуфьевское, д. 95Б;7;;332,404-.
г. Москва, ш. Алтуфьевское, д. 95Б;8;;459 в.
г. Москва, ш. Алтуфьевское, д. 96;1;;69#2645,#7#6537,в23в7201,#70#4290,в48в5367,в1в9999,в879236,в59в5408,87в9236,в18в8160,в35в0204,в68в2573,в55в7692,в11в6973,в34в3695,в87в9236,#74#2573,в40в2616,в65в,в32в9627,в29в6276,в50в2614,#75#6424,#20#7452,#22#7672,082в,в12в5453,в60в3427,в1в9999,в30в3505,в84в7573
г. Москва, ш. Алтуфьевское, д. 96;2;;081в,081,81 ,125 ,#81,в81
г. Москва, ш. Алтуфьевское, д. 96;3;;213#,к190к4505,1817,к230к9532,2090#,1932540,*237*2438,2438000,245к5165,2464678,257к2412,2076920#,1802550,177з1657,2525202#
г. Москва, ш. Алтуфьевское, д. 96;4;;90702630,315 в
г. Москва, ш. Алтуфьевское, д. 96;5;;4111234,4141354,3646102,4227514,4131096,3750764,3614304,*4197748р,4063386
г. Москва, ш. Алтуфьевское, д. 96;6;;90702630,47
г. Москва, ш. Алтуфьевское, д. 96;7;;90702630
г. Москва, ш. Алтуфьевское, д. 97;1;;33в,97в,97
г. Москва, ш. Алтуфьевское, д. 97;2;;-88,185
г. Москва, ш. Алтуфьевское, д. 97;3;;109в
г. Москва, ш. Алтуфьевское, д. 97;4;;157 в 
г. Москва, ш. Алтуфьевское, д. 97;6;;221к6051,254к9371
г. Москва, ш. Алтуфьевское, д. 97;8;;11,409,420
г. Москва, ш. Алтуфьевское, д. 97;12;502 В;598,518ц
г. Москва, ш. Алтуфьевское, д. 97, к. 1;1;;36 в
г. Москва, ш. Алтуфьевское, д. 97, к. 1;2;;79к2008,73к2153,96к9015,86к1073
г. Москва, ш. Алтуфьевское, д. 97, к. 1;4;;178в,191 к 6722,191к6722
г. Москва, ш. Алтуфьевское, д. 97, к. 1;5;;218в
г. Москва, ш. Алтуфьевское, д. 97, к. 2;1;;130 ,130,130к,130к72,130
